機關代碼,名稱,地址,電話,成立日期
379120000J,臺北市派對動物學園協會,臺北市文山區興隆路四段109巷4號,,1131217
379120000J,臺北市世界旗袍文化藝術推展協會,臺北市大安區臥龍街188巷25號2樓,972357939,1131025
379120000J,臺北市沐豐生活教育協會,臺北市大安區金山南路二段134-1號1樓,,1140302
379120000J,台北市鍼灸學會,臺北市中正區博愛路52號6樓,2381-6555,440508
379120000J,台北市康復之友協會,臺北市松山區八德路四段604號2樓之3,2765-2810;2765-2947~8,730729
379120000J,台北市中國醫藥研究會,臺北市松山區八德路三段120號11樓,2.57931E+15,620710
379120000J,台北市牙科植體學學會,臺北市大安區復興南路二段288號6樓,27022206,811018
379120000J,台北市心理復健家屬聯合協會,臺北市大安區羅斯福路三段125號3樓之1,2366-0399,830116
379120000J,台北市傳統民俗療法協會,臺北市中正區博愛路52號6樓,2382-6722,830630
379120000J,台北市防癌協會,臺北市松山區民生東路五段190號9樓之8,02-25426092,830806
379120000J,台北市五術民俗療法協會,臺北市中山區興安街18號,2508-34862509-1962,850519
379120000J,台北市中醫藥學會,臺北市中正區博愛路52號6樓,2382-6696,871115
379120000J,台北市藥商管理研究協會,臺北市文山區興隆路三段145號,22396626,871212
379120000J,台北市中風之友康復協會,臺北市信義區基隆路一段101巷19號6樓,2764-4061,900819
379120000J,台北市肌萎縮症病友協會,臺北市信義區忠孝東路五段790巷19號1樓,2727-1861,910602
379120000J,台北市溫馨協會,臺北市松山區八德路二段424號,27219928,911215
379120000J,台北市神聖健康管理整復保健協會,臺北市松山區八德路三段235號,,920607
379120000J,台北市心生活協會,臺北市信義區基隆路二段141號5樓,27328631,920720
379120000J,台北市自然養生健康協會,臺北市文山區萬寧街149號6樓,223398872,921012
379120000J,亞洲皮膚健康抗老協會,新北市新北市汐止區保長路431號9樓,02-286477682轉205,930630
379120000J,台北市口腔重建醫學會,臺北市松山區敦化南路一段-69號2樓,2578-7050;2577-7050,940313
379120000J,臺北市大安健康促進協會,臺北市大安區新生南路一段157巷19號2樓,27335831轉224,950407
379120000J,臺北市士林健康促進協會,臺北市士林區中山北路五段707號,8861-5981,960416
379120000J,臺北市預防醫學推廣教育協會,臺北市信義區基隆路一段398號4樓之1,2729-0103,960415
379120000J,臺北市北投健康城市暨安全社區促進協會,臺北市北投區中央南路一段45-1號,28261026分機7250,960426
379120000J,臺北市健康生活與成功老化學會,臺北市文山區興隆路二段78巷4弄10號3樓,3365-1665,961206
379120000J,臺北市中山健康促進協會,臺北市中山區中原街-142號2樓之1,25014616轉6317,970401
379120000J,臺北市松山健康促進協會,臺北市松山區饒河街107-2號,02-6617-6789,970403
379120000J,臺北市萬華健康促進協會,臺北市萬華區民和街25號3樓,23033092轉6719,970402
379120000J,臺北市全球健康教育協會,臺北市北投區立農街二段155號,28236650,970811
379120000J,臺北市產後護理之家協會,臺北市大安區忠孝東路四段87號6樓,2659-9462,970910
379120000J,臺北市關懷病友協會,臺北市信義區松德路65號9樓,27271645,980420
379120000J,臺北市信義安全與健康協進會,臺北市信義區嘉興街58號1樓,2723-4598轉6172,980210
379120000J,臺北市衡山身心靈健康協會,臺北市北投區光明路226號2樓,28940677;0937090828,990313
379120000J,台北市長期照護發展協會,臺北市大同區太原路97巷4號,2742-0058,990129
379120000J,臺北市南港社區安全與健康促進會,臺北市南港區三重路22號2樓,2652-1002轉301,991020
379120000J,台北市衛生環保宣導協會,臺北市中山區長安東路一段15號5樓,02-55533566,991212
379120000J,臺北市紅孩兒關懷協會,臺北市信義區永吉路30巷12弄19號1樓,27476029,1000102
379120000J,臺北市健康新生活協會,臺北市大安區復興南路二段236號2樓,27071608,1000301
379120000J,臺北市樂活健康促進協會,臺北市文山區景興路42巷2弄5號4樓,930843141,1010107
379120000J,中華功能醫學協會,臺北市中山區松江路369號2樓,2501-5071,1020331
379120000J,臺北市口腔教育協會,臺北市大安區建國南路二段79巷16號11樓,2702-0020,1021206
379120000J,台北市民俗調理協會,臺北市中山區中山北路二段11巷20號,25671266,1030202
379120000J,台北市自然發酵養生協會,臺北市北投區稻香路185號5樓之1,28222505,1030419
379120000J,臺北市社區泌尿協會,臺北市文山區木新路二段120號,,1030611
379120000J,台北市本元醫傳導師協會,臺北市大安區通安街115號7樓,2377-6558,1030823
379120000J,臺北市互愛協會,臺北市北投區石牌路二段201號中樓,28757826轉339,1030806
379120000J,台北市智慧城市物聯網協會,臺北市信義區莊敬路452號3樓,29328929,1031218
379120000J,台北市胰島素5.0健康協會,臺北市中山區復興北路150號11樓之2,2713-2786,1040114
379120000J,臺北市傳統民俗整復調理協會,臺北市內湖區民權東路六段56巷15弄5號,8792-7677,1040207
379120000J,台北市自癒力學會,臺北市松山區南京東路五段46-1號3樓,2835-1510,1040307
379120000J,台北市生命健康促進協會,臺北市中山區堤頂大道二段370號1樓,,1040731
379120000J,臺北市臺越醫療交流協會,臺北市信義區忠孝東路五段1-5號4樓,2502-0668,1041003
379120000J,臺北市大中華養生村協會,臺北市大安區通化街151號,8282-7891,1041206
379120000J,臺北市生物能共振身心靈健康促進協會,臺北市信義區忠孝東路五段57號6樓,8732-7888,1050410
379120000J,臺北市健康城市促進協會,臺北市北投區中央南路一段45-1號,04-23323456轉分機1750,1050608
379120000J,臺北市重器障病友自立協會,臺北市萬華區長沙街二段93號17樓之2,0952-314-115,1050626
379120000J,臺北市史懷哲靈性關懷協會,臺北市信義區吳興街237號2樓,8780-7795,1050515
379120000J,臺北市樂活關渡健康促進協會,臺北市北投區知行路225巷12號10樓,28587000轉1073,1050713
379120000J,臺北市混元養生交流協會,臺北市文山區木新路二段112號,2937-9088,1050828
379120000J,台北市骨科物理治療協會,臺北市士林區忠誠路二段166巷40號1樓,2871-7745,1051020
379120000J,臺北市水草服務隊協會,臺北市士林區福港街31號3樓,0931-033-015,1051122
379120000J,臺北市真愛健康協會,臺北市中正區汀州路三段27巷7號1樓,2910-3675,1060110
379120000J,臺北市長期照顧服務協會,臺北市內湖區舊宗路一段30巷18號5樓之2,2765-9900,1061118
379120000J,臺北市笑咪咪健康促進協會,臺北市中山區民權東路二段158號8樓之1,25982507,1060922
379120000J,台北市活力健康關懷協會,臺北市松山區南京東路五段399號3樓之1,0919-918222,1061127
379120000J,台北市溫熱能量保健協會,臺北市中山區復興北路150號11樓之2,2713-2786,1070928
379120000J,台北市高端醫療健康協會,臺北市中山區新生北路二段68巷8號3樓之11,,1071005
379120000J,臺北市社區照護發展促進協會,臺北市內湖區民權東路六段232巷21號2樓之4,7746-7520轉803,1071024
379120000J,台北市心體平衡學會,臺北市文山區羅斯福路六段138號2樓,02-86635288,1080330
379120000J,台北市長照關懷推廣協會,臺北市士林區重慶北路四段136號4樓,928222366,1080515
379120000J,臺北市冠鈞健康樂活協會,臺北市中正區重慶南路一段57號8樓之14,0935-784291,1080512
379120000J,臺北市樂齡健康暨藥事照護協會,臺北市士林區士商路72號1樓,02-28281232,1081002
379120000J,臺北市守護天使癌症關懷協會,臺北市中山區長安東路二段106號11樓,02-25080325,1081015
379120000J,臺北市醫生朋友醫學文教協會,臺北市松山區北寧路66-1號5樓,2570-5232,1090104
379120000J,臺北市智慧健康促進協會,臺北市大安區和平東路三段406巷9號1樓,0936-926433,1090918
379120000J,臺北市胰臟癌病友關懷協會,臺北市北投區明德路365號親仁樓B518,02-2822-7101,1101210
379120000J,台北市不老健康促進會,臺北市中正區杭州南路一段77巷29號1樓,,1110726
379120000J,台北市誠美自然健康學會,臺北市文山區羅斯福路六段-138號2樓,02-29310759,1111118
379120000J,台北市日式整復調理協會,臺北市中山區松江路186-1號6樓,,1120204
379120000J,臺北市骨關節早療協會,臺北市中正區臨沂街27巷-9號1樓之2,,1120413
379120000J,台北市預防醫學營養協會,臺北市信義區基隆路一段-159號17樓,,1121024
379120000J,臺北市健康平權永續發展協會,臺北市文山區福興路95巷-35號4樓之1,26521818,1130913
379120000J,臺北市醫學美容公益學會,臺北市大安區和平東路一段-197號3樓之1,,1131117
379120000J,台北市兒童青少年心理治療協會,臺北市信義區基隆路二段81-1號12樓,,1140424
379120000J,台北市盲人福利協進會,臺北市大同區南京西路18巷8-3號2樓,2558-5000轉17,460107
379120000J,台北市聾啞福利協進會,臺北市文山區羅斯福路五段95號4樓,0912-022146(簡訊),470524
379120000J,台北市交通安全促進會,臺北市松山區南京東路五段102號10樓之3,2748-5280,480819
379120000J,台北國際學舍協會,新北市新店區新坡一街102號,2910-3117分機104,500721
379120000J,台北市女童軍會,臺北市中山區建國北路一段23巷28號4樓,2741-0076 2741-0115,561230
379120000J,台北市消防協會,臺北市信義區松仁路1號9樓,2758-2895,620111
379120000J,台北市順風社,臺北市松山區復興北路167號13樓,27022048,630104
379120000J,台北市專業秘書暨行政人員協會,臺北市中山區長安東路二段81號11樓之1,0919-517-971,631019
379120000J,台北市生命線協會,臺北市中山區松江路65號11樓,2502-4242,640921
379120000J,台北市微笑協會,臺北市萬華區環河南路二段47號1樓,29152155,680422
379120000J,台北市觀護協會,臺北市萬華區德昌街261巷18號1樓,2332-2168,710711
379120000J,臺北市志願服務協會,臺北市中正區忠孝東路一段140號11樓,2391-7766,710805
379120000J,台北市警察之友會,臺北市中正區延平南路96號,23831637,720430
379120000J,台北市動物園之友協會,臺北市文山區新光路二段30號,2939-0663,751025
379120000J,台北市中原客家崇正會,臺北市大安區復興南路二段35-2號9樓,2325-6568,761112
379120000J,台北市榮譽觀護人協進會,臺北市中正區桃源街21號1樓第3辦公室,2381-7836轉2541,761205
379120000J,台北市保母協會,臺北市信義區松隆路310號3樓之1,2765-4123 分機13 ,14
379120000J,臺北市擎天協會,臺北市松山區光復北路190巷44號4樓,2253-1488,770717
379120000J,台北市梅花之友會,臺北市大安區忠孝東路四段2號12樓之2,2722-3500,771007
379120000J,台北市紅十字會,臺北市信義區信義路四段415號5樓之2,2758-3009,420801
379120000J,台北市美生慈壇社,臺北市中山區長安東路二段201巷10號1樓,2771-3310,520218
379120000J,台北市肢體傷殘重建協進會,臺北市士林區延平北路五段136巷27弄16號,2816-0263,710517
379120000J,台北市啟智協進會,臺北市北投區公館路209巷18號,2891-2563,600220
379120000J,台北市三山善社,臺北市大安區辛亥路三段284巷7號2樓,2733-0377,641216
379120000J,台北市晨間活動老人保健福利協會,臺北市中山區中山北路四段1巷1弄3號1樓,2886-6482,780415
379120000J,台北市退伍軍人協會,臺北市士林區福國路65號2樓,8866-6777,750222
379120000J,台北市客家自強會,臺北市文山區育英街59-1號,2375-1655,780617
379120000J,台北市退休警察人員協會,臺北市中正區延平南路96號1樓,2331-9605,780616
379120000J,台北市敬老協會,臺北市中山區新生北路二段41巷7號1樓,2581-9955/2563-2697,790219
379120000J,台北市自閉症家長協會,臺北市大同區延平北路四段115號1樓,2595-3937 2595-3786,790617
379120000J,台北市嵩齡會,臺北市北投區振華街5號1樓,28217253,800421
379120000J,台北市中華愛心會,臺北市北投區建民路15號1樓,2823-2979,800414
379120000J,台北市國際傑人會,臺北市信義區信義路四段265巷48號1樓,2322-4237,791118
379120000J,台北市智障者家長協會,臺北市大安區建國南路一段327號2樓,2755-5690分機222,790616
379120000J,台北市身心障礙服務推展協會,臺北市大同區承德路一段41巷17號1樓,2305-5423,800512
379120000J,台北市家庭生活教育推廣協會,臺北市松山區南京東路五段250巷18弄46號4樓,2894-6537,801229
379120000J,台北市聽障者聲暉協會,臺北市大同區重慶北路三段320號,2596-2341,810308
379120000J,台北市老人福利服務協會,臺北市信義區福德街177巷11號1樓,2726-3985,811130
379120000J,台北市愛心行善會,臺北市松山區長春路442號7樓之8,2721-1766,820425
379120000J,台北市圓通功德協會,臺北市中山區中山北路四段1巷1弄3號1樓,2886-6482,820220
379120000J,台北市原住民公共事務促進會,臺北市南港區興中路28巷1號2樓,8780-6431,820314
379120000J,台北市銀髮族休閒服務協會,臺北市文山區溪口街66巷7號2樓,2933-3466或2932-5698,810830
379120000J,台北市慈善會,臺北市北投區公館路292巷20號2樓,2897-3766,810815
379120000J,台北市救難協會,臺北市中山區濱江街199巷12號1樓,2509-6119,820711
379120000J,台北市八二三戰役戰友協會,臺北市文山區木柵路三段103巷5號,8923-6656.8923-6657,820820
379120000J,台北市二二八協會,臺北市松山區民生東路五段69巷3弄1號1樓,27693493,820704
379120000J,台北市愛心會,臺北市大同區重慶北路一段26巷17號1樓,25581969,821211
379120000J,臺北市童軍會,臺北市中山區建國北路一段23巷9號3樓,2740-6110.2740-6113,711115
379120000J,台北市彩虹心服務協會,臺北市中山區長安東路二段67號10樓之7,2506-0676,821212
379120000J,台北市松柏長青會,臺北市信義區福德街221巷臨28號,2727-8322,821107
379120000J,台北市松年福祉會,臺北市大安區信義路三段190-1號4樓,2709-1010 2709-8653,821209
379120000J,台北市長青嵩齡協會,臺北市大安區光復南路421巷6弄5號,8785-8894,830329
379120000J,臺北市長青福利會,臺北市中山區民權東路二段135巷30弄18號1樓,2507-9552、2508-4508,830326
379120000J,台北市勤行會,臺北市萬華區民和街7號2樓,2301-3311,830430
379120000J,台北市喜願協會,臺北市松山區民生東路三段118號2樓,2718-2656.25082541,830430
379120000J,台北市消防之友會,臺北市信義區松仁路1號8樓,27297668轉6321或6823,830709
379120000J,台北市水上安全救援協會,臺北市萬華區萬大路137巷3號地下室,2305-3059.2337-5537,830724
379120000J,台北市北區客家會,臺北市北投區文林北路222號3樓,2827-4616,831111
379120000J,台北市脊髓損傷者協會,臺北市大同區重慶北路三段293-3號1樓,2598-6062或2598-6072,840226
379120000J,台北市一葉蘭喪偶家庭成長協會,臺北市大安區臥龍街1號7樓之1,2311-8629、2311-8572,840430
379120000J,台北市雙胞胎協會,臺北市大同區民權西路136號16樓之1,2748-6991,840422
379120000J,台北市飛鳳祥和促進會,臺北市中山區南京東路二段41巷7號1樓,2508-1513,840422
379120000J,台北市社區銀髮族長期照顧發展協會,臺北市文山區景興路217號6樓之1,2930-3640,840531
379120000J,台北市兒童托育協會,臺北市大安區安和路一段135巷8號,8661-2696,840625
379120000J,台北市八頭里仁協會,臺北市北投區大業路382號10樓之1,2896-4597,840924
379120000J,台北市昆季社,臺北市文山區興隆路一段185號1樓,2931-1236,830109
379120000J,台北市退休公教人員協會,臺北市文山區汀州路四段10號3樓,8663-7601,841211
379120000J,台北市資優教育發展協會,臺北市松山區敦化北路2號,2938-4994,850102
379120000J,台北市艾馨公益慈善會,臺北市萬華區康定路229號6樓,2336-0896，2336-6516,850306
379120000J,台北市翠華長青協會,臺北市萬華區長順街89巷14號3樓,2308-8215,850130
379120000J,台北市公共安全協會,臺北市信義區吳興街600巷116號5樓,2723-3600,850504
379120000J,台北市八芝蘭協會,臺北市士林區葫蘆街54巷9弄1號1樓,2828-6745,850505
379120000J,台北市關懷青少年協會,臺北市南港區南港路三段225號6樓之1,2783-8995,850622
379120000J,台北市視障者家長協會,臺北市松山區敦化北路155巷76號1樓,2717-7722分機19,850713
379120000J,台北市尋親協會,臺北市士林區和豐街31號,28824082,850908
379120000J,台北市校警協會,臺北市大安區安和路一段135巷8號1樓,27542496,850922
379120000J,台北市客家公共事務協會,臺北市中正區仁愛路二段34號7樓之3,27126213,851013
379120000J,台北市長青促進會,臺北市北投區中山北路七段228-1號5樓,2871-0266,851013
379120000J,台北市海光長青會,臺北市士林區葫蘆街87號1樓,28162459,851018
379120000J,台北市家長協會,臺北市士林區中正路104巷1弄2號1樓,2832-1389,851229
379120000J,台北市恆善會,臺北市大同區民生西路165號1樓,25571800、25576271,860518
379120000J,台北市恩加貧困家庭協會,臺北市萬華區長泰街139巷20號1樓,23091388 23368984,860518
379120000J,台灣人權促進會,臺北市中正區北平東路28號6樓,2596-9526,860517
379120000J,台北市鐵路退休人員協會,臺北市士林區文昌路169巷16號,2836-47302834-6196,860610
379120000J,台北市大衛營生活藝術協會,臺北市內湖區康寧路三段54-9號B1樓,26326566,860709
379120000J,五十年代白色恐怖案件平反促進會,臺北市大同區重慶北路三段235-4號3樓,2691-7133,860926
379120000J,台北市義勇救生協會,臺北市中山區天祥路59號6樓之3,914119197,860706
379120000J,台北市北極星童軍協會,臺北市中正區中華路二段467巷10弄18號,23419229,861214
379120000J,台北市學習障礙者家長協會,臺北市大安區和平東路三段36號11樓,27360297,860615
379120000J,台北市教保人員協會,臺北市大同區民權西路146號13樓之2,2891-6479,861027
379120000J,台北市親職教育協會,臺北市大安區四維路14巷8號5樓,27071005,861129
379120000J,台北市幼兒園協會,臺北市松山區民權東路五段104巷2號1樓,2836-9293或8866-1016,861227
379120000J,台北市同心圓協會,臺北市大安區忠孝東路三段217巷3弄7號,27418169,870221
379120000J,台北市社會福利聯盟,臺北市大安區建國南路一段285號3樓,27549694,870318
379120000J,台北市無障礙環境推廣協會,臺北市文山區木柵路二段109巷139號5樓,3233-4281,870505
379120000J,台北市西門町愛之屋社區關懷會,臺北市萬華區長沙街二段50號10樓,23618585,870719
379120000J,台北市地政士志願服務協會,臺北市中山區民權東路二段116號1樓,2749-5038,870925
379120000J,台北市資深國民潛能開發促進會,臺北市北投區實踐街61號3樓,2822-6102,870824
379120000J,台北市高齡政治受難者關懷協會,臺北市大同區重慶北路三段235-4號3樓,25872540 25856632,871111
379120000J,台北市宏恩好事資訊發展協會,臺北市松山區八德路三段199巷10號1樓,25776619,871219
379120000J,台北市關懷盲人教育協會,臺北市中正區懷寧街60號9樓之2,23114590,880305
379120000J,台北市大濱江地區發展促進會,臺北市中山區龍江路356巷45號,25170557,880302
379120000J,台北市警民聯防協會,臺北市信義區信義路六段30號1樓,27275366,880307
379120000J,台北市啟明權益促進會,臺北市大同區寧夏路61號5樓之1,28978300,880408
379120000J,台北市城市發展協會,臺北市大安區仁愛路四段62號9樓之9,22462819,880413
379120000J,台北市社區大學民間促進會,臺北市文山區木柵路三段120巷12弄12號1樓,29302627轉20,880425
379120000J,台北市親子成長協會,臺北市大安區東豐街1號2樓,28200118,880528
379120000J,台北市大內高手社區青少年關懷協會,臺北市內湖區環山路一段30號B1樓,87975302,880516
379120000J,臺北市國小校長協會,臺北市士林區福港街205號,8502-0252陳滄智總幹事,880606
379120000J,台北市角落關懷協會,臺北市大同區承德路三段12號4樓,25991508 25994235,880815
379120000J,台北市北海水上救生會,臺北市士林區延平北路五段285巷82號1樓,28112282,880718
379120000J,台北市日日春關懷互助協會,臺北市士林區芝玉路一段62巷26號,2553-5138,880430
379120000J,台北市中等學校校長協會,臺北市中山區長春路167號,2321-6256分機202林小姐,880828
379120000J,台北市原住民關懷協會,臺北市中山區中山北路二段137巷18-12號B1樓,25818669,881121
379120000J,台北區消防檢修專業機構協會,臺北市南港區研究院路三段80號1樓,27821616,881105
379120000J,台北市嘉瀅愛心協會,臺北市松山區慶城街75號4樓,范心影0910-071200,881218
379120000J,台北市公寓大廈暨社區服務協會,臺北市松山區八德路四段678號9樓之1,2768-3955,881218
379120000J,台北市救恩社會服務協會,臺北市中正區杭州南路一段129號1樓,23216988 23960737,881212
379120000J,士林榮譽觀護人協進會,臺北市士林區士東路190號,28331911轉260林月玲秘書,890114
379120000J,臺北市社區權益促進會,臺北市中山區錦州街30巷11號6樓之6,22398872,890402
379120000J,台北市瞽者福利協進會,臺北市萬華區長沙街二段93號17樓之2,2375-9415~16,890429
379120000J,台北市身心障礙者自立更生創業協會,臺北市大安區通化街39巷62弄22號,27099961,890521
379120000J,台北市復康交通服務協會,臺北市大同區環河北路二段219號,25351888,890621
379120000J,台北市家庭照顧者關懷協會,臺北市大安區和平東路三段232號3樓,27398737分機15,890722
379120000J,台北市兒童托教協會,臺北市松山區民生東路四段80巷1弄5號,2712-1414,890618
379120000J,台北市視障生活品質福利促進會,臺北市大同區華陰街39號1樓,25587370,890818
379120000J,台北市社會服務協會,臺北市中正區和平西路二段21-1號,23018899,890916
379120000J,臺北市青溪總會,臺北市士林區至善路二段125號,25976533,890902
379120000J,台北市家長教育成長協會,臺北市中正區牯嶺街148-3號9樓之2,28231881,890923
379120000J,台北市身心靈成長教育協會,臺北市大安區和平東路二段265巷42號3樓,27085274,891110
379120000J,台北市愛心婦女協會,臺北市大同區哈密街59巷78弄6號9樓之3,87884541,891216
379120000J,台北市家長會長協會,臺北市南港區興南街62號,23012857,891118
379120000J,台北市芳慈社服發展協會,臺北市大安區延吉街160巷11號07樓,27403598 27930488,891227
379120000J,台北市弱勢彩券聯合促進會,臺北市萬華區大理街173-1號3樓,2302-6138,891203
379120000J,台北市社區褓母發展協會,臺北市大同區承德路二段159號3樓,25506899 25960036,900107
379120000J,台北市文昌長青協會,臺北市士林區文昌路169巷21號1樓,28351616,891226
379120000J,台北市榮民團結協會,臺北市文山區秀明路一段75號1樓,29382240,891227
379120000J,台北市國宅社區權益促進會,臺北市中山區錦州街30巷11號6樓之6,22307301,900123
379120000J,台北市客家長青會,臺北市萬華區中華路二段336號5樓之29,23034003,891217
379120000J,台北市公共事務協進會,臺北市萬華區西藏路80號,25068126,900217
379120000J,台北市優生活教育協進會,臺北市中山區長安東路一段21號4樓,2521-1080分機441,900310
379120000J,台北市秋月文教公益協會,臺北市大安區復興南路一段285號3樓,2755-1915,900710
379120000J,台北市菁英協會,臺北市信義區基隆路一段368號5樓,87898225,900331
379120000J,台北市基督教活水江河全人關懷協會,臺北市信義區松信路163號B1樓,2764-1232,900708
379120000J,台北市高中高職家長會長協會,臺北市南港區成福路194巷1弄5號2樓,2733-2319、0981916018吳秘書長,900802
379120000J,台北市生命關懷協會,臺北市內湖區新明路161號7樓,27911559,900909
379120000J,台北市王功旅北鄉親發展協會,臺北市士林區永平街29號,2812-3303,900728
379120000J,台北市親民協會,臺北市大安區信義路三段153號2樓,2703-0350,901013
379120000J,台北市優質教育發展協會,臺北市松山區健康路325巷30號3樓,913000538,900922
379120000J,台北市彰友會,臺北市大同區延平北路二段77號2樓,23049875,901124
379120000J,台北市後備憲兵荷松協會,臺北市中正區中華路一段65號,28361560,910202
379120000J,台北市高級職業學校家長協會,臺北市文山區木柵路二段21號,2705-3010.2378-0390,910316
379120000J,台北市葫蘆志工協會,臺北市士林區社子街118號1樓,28852297,910331
379120000J,台北市福順長青會,臺北市士林區延平北路五段136巷24號,2811-4556,910525
379120000J,台北市神采飛揚長青協會,臺北市松山區敦化南路一段57號11樓之5,2570-3329,910608
379120000J,台北市李登輝之友會,臺北市中山區中原街3號,2511-1069,910830
379120000J,台北市社區永續經營發展促進會,臺北市士林區重慶北路四段49巷53號1樓,,911028
379120000J,臺北市高樂互助協會,臺北市中山區農安街277號4樓之1,2507-2917,911012
379120000J,台北市松柏會,臺北市中山區龍江路429巷10號,25172230,911006
379120000J,台北市勵行社會服務協會,臺北市內湖區康寧路三段189巷141弄27號5樓,26315817,911214
379120000J,台北市六張犁社區交流協會,臺北市文山區福興路100-3號,27354625,911110
379120000J,台北市瞽者命理協會,臺北市北投區中央南路二段12-19號12樓,28127885,911130
379120000J,台北市中高齡就業促進聯盟,臺北市中正區延平南路61號7樓之12,27636615,920112
379120000J,台北市向榮社福協進會,臺北市文山區景興路42巷4弄3-7號2樓,931041002,920111
379120000J,台北市汾陽功德會,臺北市北投區石牌路一段58巷28弄6號1樓,2827-2054,920220
379120000J,台北市將軍之友會,臺北市萬華區貴陽街二段27號8樓,87710821,920216
379120000J,台北聖化懿德慈善協會,臺北市內湖區民權東路六段56巷15弄3號,27913042,920304
379120000J,臺北市西門文化創意協會,臺北市萬華區成都路10巷5號,23718800,920307
379120000J,台北市彩虹全人關懷發展協會,臺北市內湖區內湖路二段136號之B1,26579428,920525
379120000J,台北市兵役協會,臺北市士林區葫蘆街54巷11號,27296373,920627
379120000J,台北市身心靈關懷協會,臺北市中山區建國北路一段60號,23577298,920323
379120000J,台北市身心障礙者互助關懷協會,臺北市士林區重慶北路四段1巷27弄5號3樓,2834-8669,920810
379120000J,台北市身心障礙者保護協會,臺北市中山區農安街32號7樓之1,2597-5091,920831
379120000J,台北市勞資爭議輔佐人協會,臺北市南港區南港路二段212巷1弄8號2樓,2593-3390,920811
379120000J,台北市役政協會,臺北市大同區南京西路185巷6號1樓,25979021,921006
379120000J,台北市觀自在智富協會,臺北市中山區林森北路627號4樓,28384488,920920
379120000J,台北市迪化長青會,臺北市大同區酒泉街158號,25861127,921022
379120000J,台北市四知堂文教公益協會,臺北市萬華區艋舺大道168巷7號2樓,23085035,920920
379120000J,台北市民權益關懷協會,臺北市中山區渭水路50號4樓,2751-6216,921204
379120000J,台北市北區李登輝之友會,臺北市士林區永平街3號,2812-6030,920614
379120000J,台北市全人教育國際發展協會,臺北市士林區中山北路六段748號1樓,2876-5661,930206
379120000J,台北市北元協會,臺北市文山區溪洲街135巷9弄38號,29348505,930320
379120000J,臺北市弱勢族群發展協會,臺北市萬華區青年路152巷20號2樓之2,23885718,930403
379120000J,台北市思恩社會福利協會,臺北市內湖區星雲街90號4樓,2790-1497,930321
379120000J,台北市幼托協會,臺北市大同區承德路二段47-1號2樓,,930501
379120000J,台北市中崙慈賢功德會,臺北市松山區八德路三段74巷14弄18號2樓,2579-8615,930427
379120000J,台北市在台西藏人福利協會,臺北市信義區基隆路二段189號10樓之5,27360306、0988508883,930509
379120000J,台北市家庭99協會,臺北市士林區中山北路五段727-1號1樓,2832-0172,930530
379120000J,台北市視障者重建發展協會,臺北市北投區中央南路二段12-19號12樓,28127885,930625
379120000J,台北市行無礙資源推廣協會,臺北市文山區景興路42巷8弄4號1樓,2599-4432,930703
379120000J,台北市62埔信關懷協會,臺北市士林區通河街7號1樓,,930807
379120000J,臺北市愛盲協會,臺北市萬華區青年路168巷13-2號2樓,8951-5069,930807
379120000J,台北市基督教榮耀堂全人關懷協會,臺北市南港區忠孝東路六段465號B樓之1,2652-1001分機212,931003
379120000J,台北市創揚社福關懷協會,臺北市士林區忠誠路一段184-1號1樓,28349525分機218張綺芳小姐,930910
379120000J,台北市全國孝行楷模協會,臺北市松山區民生東路五段209號2樓,27671374,930718
379120000J,臺北市保母成長促進會,臺北市南港區忠孝東路六段70巷10號1樓,27856129,931009
379120000J,臺北市內湖社區安全與健康協進會,臺北市內湖區民權東路六段99號5樓,27934447,930904
379120000J,台北市觀世音慈善協會,臺北市萬華區環河南路三段79號3樓之1,23039796,931029
379120000J,臺北市北投長青會,臺北市士林區福國路65號2樓,8866-6777,931101
379120000J,台北市文山社區聯合會,臺北市文山區萬寧街179號3樓,22397629,931223
379120000J,台北市教會愛幫協會,臺北市中山區中山北路二段16巷23-1號3樓,2311-6767分機468,940111
379120000J,台北市內湖長青會,臺北市內湖區內湖路二段241號1樓,27906289,931217
379120000J,台北市青年發展協會,臺北市士林區福華路173號1樓,28342225,940507
379120000J,台北市基礎教育關懷協會,臺北市松山區八德路四段699號5樓之3,26242373、0921823138,951106
379120000J,台北市土地承租人權益維護協會,臺北市中正區金山南路一段65-2號7樓,23587218,940708
379120000J,臺北市教育發展協會,臺北市中正區中華路一段29-1號3樓,2230-6795,940813
379120000J,台北市台灣心會,臺北市中正區愛國東路48號3樓,2729-7708轉7058,940806
379120000J,台北市傳愛協會,臺北市大安區新生南路一段113號,2771-2017,940828
379120000J,台北市菁英參議協會,臺北市萬華區萬大路342號1樓,23079741,940312
379120000J,台北市公眾事務參議協會,臺北市松山區八德路四段217號3樓,27477940,940923
379120000J,台北常青會,臺北市中山區松江路277號2樓,2509-9292,941207
379120000J,台北市青年線上發展協會,臺北市大安區信義路二段86巷35號,23560695轉811,941022
379120000J,臺北市志願服務教育協會,臺北市大同區承德路一段76號2樓,2555-6008,941202
379120000J,台北市警安聯防協會,臺北市萬華區西園路一段212巷19號,2215-6692,950228
379120000J,台北市生命傳愛協會,臺北市中正區信義路二段213號9樓,5569-0088,941130
379120000J,台北市弘憶淨化有情慈善協會,臺北市信義區吳興街122號1樓,2378-0262,950319
