案件類別,上級機關,案件權責機關,案件編號,案件排序,案件名稱,承辦單位,申辦方式,新增日期,更新日期,URL
產業發展類,產業局,動保處,BU037,0,特定寵物業許可登記,動保處,非全程式,20240815T150400,20260317T111000,https://service.taipei/case-detail/BU037
產業發展類,產業局,動保處,BU038,0,申請臺北市保育類野生動物皮製用品販賣同意文件,動保處,全程式,20240815T150500,20260226T121300,https://service.taipei/case-detail/BU038
產業發展類,產業局,動保處,BU039,0,臺北巿狗運動公園場地使用申請,動保處,全程式,20240815T150700,20260317T114900,https://service.taipei/case-detail/BU039
產業發展類,產業局,動保處,BU040,0,申請登記持有保育類野生動物及其產製品,動保處,非全程式,20240815T150800,20251224T145000,https://service.taipei/case-detail/BU040
產業發展類,產業局,動保處,BU041,0,動物展演許可及營運計畫書變更申請,動保處,非全程式,20240815T150800,20260317T112600,https://service.taipei/case-detail/BU041
產業發展類,產業局,動保處,BU042,0,動物展演許可證展延及補(換)發申請,動保處,非全程式,20240815T150900,20251224T104300,https://service.taipei/case-detail/BU042
產業發展類,產業局,動保處,BU043,0,動物展演許可事項變更申請,動保處,非全程式,20240815T150900,20251224T110500,https://service.taipei/case-detail/BU043
產業發展類,產業局,動保處,BU044,0,動物展演停(歇)業或復業申請,動保處,非全程式,20240815T151000,20251224T111200,https://service.taipei/case-detail/BU044
產業發展類,產業局,動保處,BU045,0,民間動物收容處所設置許可、展延、登記證書申請、登記事項變更、停止與恢復營運,動保處,非全程式,20240815T151100,20250919T151700,https://service.taipei/case-detail/BU045
產業發展類,產業局,動保處,BU046,0,補助民間輔導安養機構認證與評鑑作業及認證申請,動保處,非全程式,20250225T171400,20260305T151600,https://service.taipei/case-detail/BU046
產業發展類,產業局,動保處,BU047,0,申請保育類野生動物及其產製品進出口層轉-申請再輸出保育類野生動物產製品、申請再輸出保育類野生動物活體,動保處,全程式,20250407T143500,20260226T122000,https://service.taipei/case-detail/BU047
產業發展類,產業局,動保處,BU048,0,民間動物收容處所補助申請,動保處,非全程式,20250407T150100,20251224T115600,https://service.taipei/case-detail/BU048
財政類,財政局,稅捐處,BX001,0,申請地價稅自用住宅用地,稅捐處,全程式,20240809T160300,20260206T153400,https://service.taipei/case-detail/BX001
財政類,財政局,稅捐處,BX003,0,申請地價稅自用住宅用地改按一般用地,稅捐處,全程式,20240809T160600,20251113T164300,https://service.taipei/case-detail/BX003
財政類,財政局,稅捐處,BX004,0,申請地價稅減免,稅捐處,全程式,20240809T160700,20251113T164300,https://service.taipei/case-detail/BX004
財政類,財政局,稅捐處,BX005,0,申請核發地價稅課稅明細表,稅捐處,全程式,20240809T160900,20251205T163100,https://service.taipei/case-detail/BX005
財政類,財政局,稅捐處,BX006,0,申請補發地價稅繳款書,稅捐處,全程式,20240809T161000,20251113T164400,https://service.taipei/case-detail/BX006
財政類,財政局,稅捐處,BX007,0,申報一般土地增值稅,稅捐處,全程式,20240809T161100,20251205T143500,https://service.taipei/case-detail/BX007
財政類,財政局,稅捐處,BX008,0,申報自用住宅土地增值稅,稅捐處,全程式,20240809T161200,20251205T145400,https://service.taipei/case-detail/BX008
財政類,財政局,稅捐處,BX009,0,申請農業用地不課徵土地增值稅,稅捐處,全程式,20240809T161300,20251205T145800,https://service.taipei/case-detail/BX009
財政類,財政局,稅捐處,BX010,0,申請撤銷土地增值稅申報,稅捐處,全程式,20240809T161400,20251113T162800,https://service.taipei/case-detail/BX010
財政類,財政局,稅捐處,BX011,0,查詢曾否享受自用住宅土地增值稅,稅捐處,全程式,20240809T161800,20251113T175100,https://service.taipei/case-detail/BX011
財政類,財政局,稅捐處,BX012,0,申請估算土地增值稅,稅捐處,全程式,20240809T161900,20250808T160100,https://service.taipei/case-detail/BX012
財政類,財政局,稅捐處,BX013,0,申請使用牌照稅一般免稅,稅捐處,全程式,20240809T162000,20251222T165400,https://service.taipei/case-detail/BX013
財政類,財政局,稅捐處,BX014,0,申報房屋新、增、改建設籍及使用情形變更,稅捐處,全程式,20240809T162100,20251208T100000,https://service.taipei/case-detail/BX014
財政類,財政局,稅捐處,BX015,0,申報房屋使用情形變更,稅捐處,全程式,20240809T162300,20251127T090100,https://service.taipei/case-detail/BX015
財政類,財政局,稅捐處,BX016,0,變更房屋稅納稅義務人名義,稅捐處,全程式,20240809T162300,20251113T165000,https://service.taipei/case-detail/BX016
財政類,財政局,稅捐處,BX017,0,房屋稅評定現值重核,稅捐處,全程式,20240809T162500,20251125T120400,https://service.taipei/case-detail/BX017
財政類,財政局,稅捐處,BX018,0,申請房屋稅稅籍證明,稅捐處,全程式,20240809T162600,20260317T144400,https://service.taipei/case-detail/BX018
財政類,財政局,稅捐處,BX019,0,申請核發房屋稅未達起徵點免稅證明,稅捐處,全程式,20240809T162700,20251208T101600,https://service.taipei/case-detail/BX019
財政類,財政局,稅捐處,BX020,0,申請房屋稅課稅明細表(含房屋現值),稅捐處,全程式,20240809T163100,20251113T164200,https://service.taipei/case-detail/BX020
財政類,財政局,稅捐處,BX021,0,申請房屋稅及地價稅分單繳納,稅捐處,全程式,20240809T163300,20251113T164500,https://service.taipei/case-detail/BX021
財政類,財政局,稅捐處,BX022,0,申報房屋稅減免,稅捐處,全程式,20240809T163400,20251113T165200,https://service.taipei/case-detail/BX022
財政類,財政局,稅捐處,BX023,0,查詢房屋稅稅籍編號,稅捐處,全程式,20240809T163500,20260123T161400,https://service.taipei/case-detail/BX023
財政類,財政局,稅捐處,BX024,0,申請補發房屋稅繳款書,稅捐處,全程式,20240809T163600,20251208T102300,https://service.taipei/case-detail/BX024
財政類,財政局,稅捐處,BX025,0,申報契稅,稅捐處,全程式,20240809T163700,20251113T175300,https://service.taipei/case-detail/BX025
財政類,財政局,稅捐處,BX026,0,申請撤銷契稅申報,稅捐處,全程式,20240809T163900,20251113T175400,https://service.taipei/case-detail/BX026
財政類,財政局,稅捐處,BX027,0,申請及變更印花稅彙總繳納,稅捐處,全程式,20240809T164200,20251124T120800,https://service.taipei/case-detail/BX027
財政類,財政局,稅捐處,BX028,0,申請印花稅開立繳款書,稅捐處,全程式,20240809T164300,20251124T114800,https://service.taipei/case-detail/BX028
財政類,財政局,稅捐處,BX029,0,申請臨時公演,稅捐處,線上填表,20240809T164400,20251125T110900,https://service.taipei/case-detail/BX029
財政類,財政局,稅捐處,BX030,0,申請娛樂業開業代徵稅款,稅捐處,全程式,20240809T164500,20251119T163500,https://service.taipei/case-detail/BX030
財政類,財政局,稅捐處,BX031,0,申請娛樂業變更登記,稅捐處,全程式,20240809T164900,20251210T092500,https://service.taipei/case-detail/BX031
財政類,財政局,稅捐處,BX032,0,申請娛樂業停業復業,稅捐處,全程式,20240809T165000,20251125T110600,https://service.taipei/case-detail/BX032
財政類,財政局,稅捐處,BX033,0,申請娛樂業歇業(註銷),稅捐處,全程式,20240809T165100,20251125T111000,https://service.taipei/case-detail/BX033
財政類,財政局,稅捐處,BX034,0,申請使用牌照稅退稅,稅捐處,全程式,20240809T165200,20251205T135000,https://service.taipei/case-detail/BX034
財政類,財政局,稅捐處,BX035,0,申請補發使用牌照稅繳款書,稅捐處,全程式,20240809T165300,20251124T112900,https://service.taipei/case-detail/BX035
財政類,財政局,稅捐處,BX036,0,申請更正房屋稅繳款書記載錯誤事項,稅捐處,全程式,20240809T165500,20251208T102700,https://service.taipei/case-detail/BX036
財政類,財政局,稅捐處,BX037,0,申請更正地價稅繳款書記載錯誤事項,稅捐處,全程式,20240809T165600,20251205T160200,https://service.taipei/case-detail/BX037
財政類,財政局,稅捐處,BX038,0,申請更正使用牌照稅繳款書身分證統一編號、送達地址,稅捐處,全程式,20240809T165700,20251125T100800,https://service.taipei/case-detail/BX038
財政類,財政局,稅捐處,BX039,0,申請各稅重溢繳退稅,稅捐處,全程式,20240809T165800,20260204T083700,https://service.taipei/case-detail/BX039
財政類,財政局,稅捐處,BX040,0,申請退還重複繳納房屋稅,稅捐處,全程式,20240809T165900,20251113T164300,https://service.taipei/case-detail/BX040
財政類,財政局,稅捐處,BX041,0,申請退還重複繳納地價稅,稅捐處,全程式,20240809T170000,20251205T160500,https://service.taipei/case-detail/BX041
財政類,財政局,稅捐處,BX042,0,申請退還重複繳納使用牌照稅,稅捐處,全程式,20240809T170200,20251124T141100,https://service.taipei/case-detail/BX042
財政類,財政局,稅捐處,BX043,0,申請核發房屋稅繳納證明,稅捐處,全程式,20240809T170300,20260128T113500,https://service.taipei/case-detail/BX043
財政類,財政局,稅捐處,BX044,0,申請核發地價稅繳納證明,稅捐處,全程式,20240809T170400,20260128T113100,https://service.taipei/case-detail/BX044
財政類,財政局,稅捐處,BX045,0,申請核發使用牌照稅納稅證明,稅捐處,全程式,20240809T170700,20260128T113500,https://service.taipei/case-detail/BX045
財政類,財政局,稅捐處,BX046,0,申請解除出境限制,稅捐處,全程式,20240809T170800,20260128T114300,https://service.taipei/case-detail/BX046
財政類,財政局,稅捐處,BX047,0,申請更正退稅支票,稅捐處,非全程式,20240809T170900,20260122T152300,https://service.taipei/case-detail/BX047
財政類,財政局,稅捐處,BX048,0,申請掛失止付補發退稅支票,稅捐處,全程式,20240809T171000,20260209T145100,https://service.taipei/case-detail/BX048
財政類,財政局,稅捐處,BX049,0,申請無欠稅證明,稅捐處,全程式,20240809T171100,20260122T153100,https://service.taipei/case-detail/BX049
財政類,財政局,稅捐處,BX050,0,申請全國財產(所得)總歸戶資料,稅捐處,全程式,20240809T171300,20260114T165700,https://service.taipei/case-detail/BX050
財政類,財政局,稅捐處,BX051,0,債權人查調債務人課稅資料,稅捐處,非全程式,20240809T171400,20260317T135600,https://service.taipei/case-detail/BX051
財政類,財政局,稅捐處,BX052,0,申請娛樂票券訂印,稅捐處,全程式,20240809T171500,20251210T093600,https://service.taipei/case-detail/BX052
財政類,財政局,稅捐處,BX053,0,申請使用牌照稅身心障礙者免稅,稅捐處,全程式,20240809T171600,20260213T091700,https://service.taipei/case-detail/BX053
財政類,財政局,稅捐處,BX054,0,申請使用牌照稅身心障礙者免稅(MyData申辦),稅捐處,全程式,20240809T171800,20260206T135900,https://service.taipei/case-detail/BX054
財政類,財政局,稅捐處,BX055,0,申請土地增值稅自用住宅用地重購退稅,稅捐處,全程式,20240809T171900,20251205T151400,https://service.taipei/case-detail/BX055
財政類,財政局,稅捐處,BX056,0,申請更正土地增值稅繳款書,稅捐處,全程式,20240809T172100,20251113T175600,https://service.taipei/case-detail/BX056
財政類,財政局,稅捐處,BX057,0,申請臨時公演免(減)徵娛樂稅,稅捐處,線上填表,20240809T172400,20251210T094300,https://service.taipei/case-detail/BX057
財政類,財政局,稅捐處,BX058,0,申請災害損失減免使用牌照稅,稅捐處,全程式,20240809T172400,20251124T141700,https://service.taipei/case-detail/BX058
財政類,財政局,稅捐處,BX059,0,申請委託轉帳代繳(領)各項稅款,稅捐處,全程式,20240809T172600,20260128T113200,https://service.taipei/case-detail/BX059
財政類,財政局,稅捐處,BX060,0,申請終止委託轉帳代繳稅款,稅捐處,全程式,20240809T172700,20260128T113300,https://service.taipei/case-detail/BX060
