年度,許可證字,許可證號,機構名稱,等第
111,北市就服,264,統振股份有限公司,110年度無實績
111,北市就服,265,立展企管顧問有限公司,A
111,北市就服非,267,財團法人中華民國證券暨期貨市場發展基金會,A
111,北市就服,270,英屬維京群島商杰恒國際有限公司台灣分公司,未達標準
111,北市就服,271,新加坡商和樂网有限公司台灣分公司,A
111,北市就服,272,新加坡商艾得克有限公司台灣分公司,A
111,北市就服,273,怡東人事顧問股份有限公司,110年度無實績
111,北市就服,277,愛司人才管理顧問股份有限公司,C
111,北市就服,278,得人資源整合有限公司,C
111,北市就服,281,友睿資訊股份有限公司,B
111,北市就服,283,築夢人生涯諮詢服務有限公司,未參與評鑑
111,北市就服,285,天群企管顧問有限公司,C
111,北市就服,286,領航人資顧問有限公司,未參與評鑑
111,北市就服,290,禾悅國際企業管理顧問股份有限公司,A
111,北市就服,292,奧雅國際顧問股份有限公司,B
111,北市就服,294,瑞譽國際有限公司,C
111,北市就服,296,川陀數位股份有限公司,B
111,北市就服,298,打工趣有限公司,未參與評鑑
111,北市就服,299,捷仲有限公司,未達標準
111,北市就服,300,立樂高園股份有限公司,未參與評鑑
111,北市就服,301,騏楹管理顧問有限公司,未達標準
111,北市就服,302,威舜企業管理股份有限公司,C
111,北市就服,304,一起工作科技有限公司,未參與評鑑
111,北市就服,305,瀚瑀管理顧問有限公司,A
111,北市就服,306,上台科技股份有限公司,110年度無實績
111,北市就服,307,寶麗安實業有限公司,B
111,北市就服非,308,財團法人保險事業發展中心,110年度無實績
111,北市就服,309,富達環球國際有限公司,110年度無實績
111,北市就服,310,亞果人事顧問有限公司,B
111,北市就服,311,疊代人才顧問股份有限公司,B
111,北市就服,312,韓商社群招募網股份有限公司臺灣分公司,未參與評鑑
111,北市就服,314,獵英企管顧問股份有限公司,A
111,北市就服,315,里程碑人力資源有限公司,C
111,北市就服,317,誠新管理顧問有限公司,C
111,北市就服,318,汎亞國際人事顧問股份有限公司,110年度無實績
111,北市就服,320,春霖服務有限公司,未參與評鑑
111,北市就服,321,新加坡商立福人事顧問有限公司台灣分公司,A
111,北市就服,322,辰品展業有限公司,110年度無實績
111,北市就服,323,卓恩管理顧問有限公司,B
111,北市就服,324,古卓諮詢有限公司,未參與評鑑
111,北市就服,325,盟恩企管顧問有限公司,B
111,北市就服,326,思邁特人才顧問有限公司,B
111,北市就服,327,香港商你其他有限公司台灣分公司,110年度無實績
111,北市就服,329,香港商會能士人力資源有限公司台灣分公司,110年度無實績
111,北市就服,331,亮谷管理顧問有限公司,C
111,北市就服,333,保萊德企業管理諮詢股份有限公司,未達標準
111,北市就服,334,羅集文教事業有限公司,B
111,北市就服,335,康彼斯顧問股份有限公司,未達標準
111,北市就服,336,豐沛管理顧問有限公司,110年度無實績
111,北市就服,337,鴻鈺人力資源管理顧問有限公司,未參與評鑑
111,北市就服,338,香港商壹航人事顧問有限公司台灣分公司,未達標準
111,北市就服,339,大華人力管理顧問有限公司,未達標準
111,北市就服,340,立仁國際服務有限公司,110年度無實績
111,北市就服,341,迦勒卓越股份有限公司,A
111,北市就服,342,冠仕國際顧問有限公司,未參與評鑑
111,北市就服,344,廣興顧問股份有限公司,110年度無實績
111,北市就服,345,誠信人力資源顧問有限公司,未達標準
111,北市就服,347,橫井葉顧問有限公司,未參與評鑑
111,北市就服,349,台灣力德信息科技有限公司,110年度無實績
111,北市就服,350,桂知企業有限公司,110年度無實績
111,北市就服,351,嶸運國際商業顧問有限公司,B
111,北市就服,352,獨角獸管理顧問有限公司,未參與評鑑
111,北市就服,353,塔斯管理顧問有限公司,110年度無實績
111,北市就服,354,安創顧問服務有限公司,110年度無實績
111,北市就服,357,捷招管理顧問有限公司,C
111,北市就服,358,優人才股份有限公司,110年度無實績
111,北市就服,359,帝盈管理顧問有限公司,B
111,北市就服,361,巋勢企業管理諮詢股份有限公司,未達標準
111,北市就服非,362,社團法人台北市中法工商促進會,111.7.28終止營業
111,北市就服,363,德仁管理顧問有限公司,B
111,北市就服,364,鷹傑管理顧問有限公司,B
111,北市就服非,365,財團法人至善社會福利基金會,C
111,北市就服,366,香港商唐尼爾森人力資源有限公司,A
111,北市就服,367,才庫人事顧問有限公司,未參與評鑑
111,北市就服,368,晶睿企業管理顧問股份有限公司,B
111,北市就服,369,道坦顧問有限公司,110年度無實績
111,北市就服,370,小週末管理諮詢顧問股份有限公司,110年度無實績
111,北市就服,371,錸德管理顧問有限公司,110年度無實績
111,北市就服,372,拓美諮詢有限公司,110年度無實績
111,北市就服,373,脈絡管理顧問有限公司,110年度無實績
111,北市就服,375,博智顧問有限公司,110年度無實績
111,北市就服,378,美達國際顧問有限公司,110年度無實績
111,北市就服,379,納克有限公司,110年度無實績
112,北市就服,256,財團法人台灣金融研訓院,A
112,北市就服,267,財團法人中華民國證券暨期貨市場發展基金會,A
112,北市就服,321,新加坡商立福人事顧問有限公司台灣分公司,A
112,北市就服,63,財團法人伊甸社會福利基金會,B
112,北市就服,189,全國菁英工作室,B
112,北市就服,190,慈愛服務有限公司,B
112,北市就服,201,一二三生活科技股份有限公司,B
112,北市就服,212,財團法人陽光社會福利基金會,B
112,北市就服,216,侑霖管理顧問有限公司,B
112,北市就服,220,巨匠電腦股份有限公司,B
112,北市就服,227,全球人事顧問股份有限公司,B
112,北市就服,233,聯成電腦有限公司,B
112,北市就服,253,得士派人力資源顧問股份有限公司,B
112,北市就服,277,愛司人才管理顧問股份有限公司,B
112,北市就服,281,友睿資訊股份有限公司,B
112,北市就服,300,立樂高園股份有限公司,B
112,北市就服,380,正璽顧問有限公司,B
112,北市就服,278,得人資源整合有限公司,C
112,北市就服,285,天群企管顧問有限公司,C
112,北市就服,302,威舜企業管理股份有限公司,C
112,北市就服,339,大華人力管理顧問有限公司,C
112,北市就服,367,才庫人事顧問有限公司,C
112,北市就服,375,博智顧問有限公司,C
112,北市就服,182,偉麗管理顧問股份有限公司,未達標準
112,北市就服,222,第一人才顧問股份有限公司,未達標準
112,北市就服,298,打工趣有限公司,未達標準
112,北市就服,299,捷仲有限公司,未達標準
112,北市就服,335,康彼斯顧問股份有限公司,未達標準
112,北市就服,354,安創顧問服務有限公司,未達標準
112,北市就服,365,財團法人至善社會福利基金會,未達標準
112,北市就服,371,錸德管理顧問有限公司,未達標準
112,北市就服,373,脈絡管理顧問有限公司,未達標準
112,北市就服,47,易帆特國際企管顧問股份有限公司,A
112,北市就服,54,聯品管理顧問股份有限公司,A
112,北市就服,219,貝茲國際管理顧問社,A
112,北市就服,229,巨將人力資源顧問有限公司,A
112,北市就服,239,新加坡商立可人事顧問有限公司台灣分公司,A
112,北市就服,244,禾起企業管理顧問股份有限公司,A
112,北市就服,271,新加坡商和樂网有限公司台灣分公司,A
112,北市就服,272,新加坡商艾得克有限公司台灣分公司,A
112,北市就服,314,獵英企管顧問股份有限公司,A
112,北市就服,323,卓恩管理顧問有限公司,A
112,北市就服,341,迦勒卓越股份有限公司,A
112,北市就服,364,鷹傑管理顧問有限公司,A
112,北市就服,378,美達國際顧問有限公司,A
112,北市就服,389,愛客獵股份有限公司,A
112,北市就服,98,就業情報資訊股份有限公司,B
112,北市就服,236,瑞星管理顧問股份有限公司,B
112,北市就服,247,怡和企管顧問有限公司,B
112,北市就服,257,艾卡斯管理顧問有限公司,B
112,北市就服,258,台灣光輝國際股份有限公司,B
112,北市就服,259,優駿企管顧問有限公司,B
112,北市就服,265,立展企管顧問有限公司,B
112,北市就服,290,禾悅國際企業管理顧問股份有限公司,B
112,北市就服,292,奧雅國際顧問股份有限公司,B
112,北市就服,310,亞果人事顧問有限公司,B
112,北市就服,317,誠新管理顧問有限公司,B
112,北市就服,326,思邁特人才顧問有限公司,B
112,北市就服,333,保萊德企業管理諮詢股份有限公司,B
112,北市就服,338,香港商壹航人事顧問有限公司台灣分公司,B
112,北市就服,351,嶸運國際商業顧問有限公司,B
112,北市就服,357,捷招管理顧問有限公司,B
112,北市就服,363,德仁管理顧問有限公司,B
112,北市就服,366,香港商唐尼爾森人力資源有限公司台灣分公司,B
112,北市就服,368,晶睿企業管理顧問股份有限公司,B
112,北市就服,384,恩益思有限公司,B
112,北市就服,20,安侯企業管理股份有限公司,C
112,北市就服,237,香港商博禹國際顧問有限公司台灣分公司,C
112,北市就服,270,英屬維京群島商杰恒國際有限公司台灣分公司,C
112,北市就服,294,瑞譽國際有限公司,C
112,北市就服,331,亮谷管理顧問有限公司,C
112,北市就服,342,冠仕國際顧問有限公司,C
112,北市就服,344,廣興顧問股份有限公司,C
112,北市就服,359,帝盈管理顧問有限公司,C
112,北市就服,383,達特管理顧問有限公司,C
112,北市就服,386,握?股份有限公司,C
112,北市就服,162,邁肯管理顧問有限公司,未達標準
112,北市就服,240,英屬維京群島商眾群國際人力資源顧問股份有限公司台灣分公司,未達標準
112,北市就服,263,璞蹊人事顧問有限公司,未達標準
112,北市就服,283,築夢人生涯諮詢服務有限公司,未達標準
112,北市就服,286,領航人資顧問股份有限公司,未達標準
112,北市就服,301,騏楹管理顧問有限公司,未達標準
112,北市就服,304,一起工作科技有限公司,未達標準
112,北市就服,315,里程碑人力資源有限公司,未達標準
112,北市就服,324,古卓諮詢有限公司,未達標準
112,北市就服,337,鴻鈺人力資源管理顧問有限公司,未達標準
112,北市就服,345,誠信人力資源顧問有限公司,未達標準
112,北市就服,361,巋勢企業管理諮詢股份有限公司,未達標準
112,北市就服,369,道坦顧問有限公司,未達標準
112,北市就服,379,納克有限公司,未達標準
112,北市就服,387,酷仕股份有限公司,未達標準
112,北市就服,394,職可管理顧問有限公司,未達標準
112,北市就服,372,拓美諮詢有限公司,111年度無實績
112,北市就服,57,東慧國際諮詢顧問股份有限公司,111年度無實績
112,北市就服,165,新世紀公共事務有限公司,111年度無實績
112,北市就服,179,臺灣阿爾卑斯技研股份有限公司,111年度無實績
112,北市就服,200,愛普?顧問股份有限公司,111年度無實績
112,北市就服,210,丸虎國際顧問有限公司,111年度無實績
112,北市就服,211,臺北市勞動力服務人員職業工會,111年度無實績
112,北市就服,255,社團法人中華民國全國中小企業總會,111年度無實績
112,北市就服,264,統振股份有限公司,111年度無實績
112,北市就服,273,怡東人事顧問股份有限公司,111年度無實績
112,北市就服,308,財團法人保險事業發展中心,111年度無實績
112,北市就服,318,汎亞國際人事顧問股份有限公司,111年度無實績
112,北市就服,320,春霖服務有限公司,111年度無實績
112,北市就服,327,香港商你其他有限公司台灣分公司,111年度無實績
112,北市就服,347,橫井葉顧問有限公司,111年度無實績
112,北市就服,350,桂知企業有限公司,111年度無實績
112,北市就服,352,獨角獸管理顧問有限公司,111年度無實績
112,北市就服,358,優人才股份有限公司,111年度無實績
112,北市就服,370,小週末管理諮詢顧問股份有限公司,111年度無實績
112,北市就服,377,都讀科技有限公司,111年度無實績
112,北市就服,381,護康人力資源管理顧問有限公司,111年度無實績
112,北市就服,382,五點零資訊科技有限公司,111年度無實績
112,北市就服,388,捷瑞移民顧問有限公司,111年度無實績
112,北市就服,390,多博科技股份有限公司,111年度無實績
113,北市就服非,63,財團法人伊甸社會福利基金會,A
113,北市就服,216,侑霖管理顧問有限公司,A
113,北市就服,227,全球人事顧問股份有限公司,A
113,北市就服,233,聯成電腦股份有限公司,A
113,北市就服非,256,財團法人台灣金融研訓院,A
113,北市就服非,267,財團法人中華民國證券暨期貨市場發展基金會,A
113,北市就服,357,捷招管理顧問有限公司,A
113,北市就服,190,慈愛服務有限公司,B
113,北市就服,220,巨匠電腦股份有限公司,B
113,北市就服,253,得士派人力資源顧問股份有限公司,B
113,北市就服,321,新加坡商立福人事顧問有限公司台灣分公司,B
113,北市就服,335,康彼斯顧問股份有限公司,B
113,北市就服非,365,財團法人至善社會福利基金會,B
113,北市就服,387,酷仕股份有限公司,B
113,北市就服,408,趨勢人事顧問股份有限公司,B
113,北市就服,182,偉麗管理顧問股份有限公司,C
113,北市就服,189,全國菁英工作室,C
113,北市就服非,212,財團法人陽光社會福利基金會,C
113,北市就服,270,英屬維京群島商杰恒國際有限公司台灣分公司,C
113,北市就服,302,威舜企業管理股份有限公司,C
113,北市就服,339,大華人力管理顧問有限公司,C
113,北市就服,392,貼近科技有限公司,C
113,北市就服,298,打工趣有限公司,未達標準
113,北市就服,324,古卓諮詢有限公司,未達標準
113,北市就服,354,安創顧問服務有限公司,未達標準
113,北市就服,371,錸德管理顧問有限公司,未達標準
113,北市就服,381,康人力資源管理顧問有限公司,未達標準
113,北市就服,393,春霖樂活有限公司,未達標準
113,北市就服,400,本質麥色股份有限公司,未達標準
113,北市就服,47,易帆特國際企管顧問股份有限公司,A
113,北市就服,54,聯品管理顧問股份有限公司,A
113,北市就服,98,就業情報資訊股份有限公司,A
113,北市就服,219,貝茲國際管理顧問社,A
113,北市就服,229,巨將人力資源顧問有限公司,A
113,北市就服,236,瑞星管理顧問股份有限公司,A
113,北市就服,239,新加坡商立可人事顧問有限公司台灣分公司,A
113,北市就服,247,怡和企管顧問有限公司,A
113,北市就服,259,優駿企管顧問有限公司,A
113,北市就服,265,立展企管顧問有限公司,A
113,北市就服,285,天群企管顧問股份有限公司,A
113,北市就服,290,禾悅國際企業管理顧問股份有限公司,A
113,北市就服,300,立樂高園股份有限公司,A
113,北市就服,317,誠新管理顧問有限公司,A
113,北市就服,323,卓恩管理顧問有限公司,A
113,北市就服,341,迦勒卓越股份有限公司,A
113,北市就服,344,廣興顧問股份有限公司,A
113,北市就服,366,香港商唐尼爾森人力資源有限公司台灣分公司,A
113,北市就服,20,安侯企業管理股份有限公司,B
113,北市就服,162,邁肯管理顧問有限公司,B
113,北市就服,237,香港商博禹國際顧問有限公司台灣分公司,B
113,北市就服,244,禾起企業管理顧問股份有限公司,B
113,北市就服,257,艾卡斯管理顧問有限公司,B
113,北市就服,258,台灣光輝國際股份有限公司,B
113,北市就服,281,友睿資訊股份有限公司,B
113,北市就服,292,奧雅國際顧問股份有限公司,B
113,北市就服,294,瑞譽國際有限公司,B
113,北市就服,310,亞果人事顧問有限公司,B
113,北市就服,314,獵英企管顧問股份有限公司,B
113,北市就服,326,思邁特人才顧問有限公司,B
113,北市就服,338,香港商壹航人事顧問有限公司台灣分公司,B
113,北市就服,351,嶸運國際商業顧問有限公司,B
113,北市就服,363,德仁管理顧問有限公司,B
113,北市就服,368,晶睿企業管理顧問股份有限公司,B
113,北市就服,378,美達國際顧問有限公司,B
113,北市就服,383,達特管理顧問有限公司,B
113,北市就服,384,恩益思有限公司,B
113,北市就服,386,握?股份有限公司,B
113,北市就服,394,職可管理顧問有限公司,B
113,北市就服,405,谷宇科技股份有限公司,B
113,北市就服,315,里程碑人力資源有限公司,C
113,北市就服,331,亮谷管理顧問有限公司,C
113,北市就服,333,保萊德企業管理諮詢股份有限公司,C
113,北市就服,369,道坦顧問有限公司,C
113,北市就服,389,愛客獵股份有限公司,C
113,北市就服,396,布魯斯人事顧問有限公司,C
113,北市就服,397,台灣朗格納洛斯布魯克顧問有限公司,C
113,北市就服,399,森枝管理顧問有限公司,C
113,北市就服,222,第一人才顧問股份有限公司,未達標準
113,北市就服,240,英屬維京群島商眾群國際人力資源顧問股份有限公司台灣分公司,未達標準
113,北市就服,263,璞蹊人事顧問有限公司,未達標準
113,北市就服,283,築夢人生涯諮詢服務有限公司,未達標準
113,北市就服,286,領航人資顧問股份有限公司,未達標準
113,北市就服,342,第0342號冠仕國際顧問有限公司,未達標準
113,北市就服,345,誠信人力資源顧問有限公司,未達標準
113,北市就服,361,巋勢企業管理諮詢股份有限公司,未達標準
113,北市就服,380,正璽顧問有限公司,未達標準
113,北市就服,395,詠絢管理顧問有限公司,未達標準
113,北市就服,401,譯碼資訊有限公司,未達標準
113,北市就服,402,百仕聯股份有限公司,未達標準
113,北市就服,406,佐才管理顧問股份有限公司,未達標準
113,北市就服,409,展帆管理顧問有限公司,未達標準
113,北市就服,57,東慧國際諮詢顧問股份有限公司,112年度無實績
113,北市就服,165,新世紀公共事務有限公司,112年度無實績
113,北市就服,179,臺灣阿爾卑斯技研股份有限公司,112年度無實績
113,北市就服,200,愛普?顧問股份有限公司,112年度無實績
113,北市就服,210,丸虎國際顧問有限公司,112年度無實績
113,北市就服非,211,臺北市勞動力服務人員職業工會,112年度無實績
113,北市就服非,255,社團法人中華民國全國中小企業總會,112年度無實績
113,北市就服,264,統振股份有限公司,112年度無實績
113,北市就服,273,怡東人事顧問股份有限公司,112年度無實績
113,北市就服非,308,財團法人保險事業發展中心,112年度無實績
113,北市就服,318,汎亞國際人事顧問股份有限公司,112年度無實績
113,北市就服,320,春霖服務有限公司,112年度無實績
113,北市就服,347,橫井葉顧問有限公司,112年度無實績
113,北市就服,350,桂知企業有限公司,112年度無實績
113,北市就服,370,小週末管理諮詢顧問股份有限公司,112年度無實績
113,北市就服,377,都讀科技有限公司,112年度無實績
113,北市就服,382,五點零資訊科技有限公司,112年度無實績
113,北市就服,388,捷瑞移民顧問有限公司,112年度無實績
113,北市就服,390,多博科技股份有限公司,112年度無實績
113,北市就服,391,聚賢亞洲有限公司,112年度無實績
113,北市就服,403,阿山顧問股份有限公司,112年度無實績
113,北市就服,407,唯數娛樂科技股份有限公司,112年度無實績
113,北市就服,410,淞云管理顧問有限公司,112年度無實績
114,北市就服,321,新加坡商立福人事顧問有限公司臺灣分公司,A
114,北市就服,98,就業情報資訊股份有限公司,A
114,北市就服,341,迦勒卓越股份有限公司,A
114,北市就服,267,財團法人中華民國證券暨期貨市場發展基金會,A
114,北市就服,227,全球人事顧問股份有限公司,A
114,北市就服,300,立樂高園股份有限公司,A
114,北市就服,239,新加坡商立可人事顧問有限公司臺灣分公司,A
114,北市就服,233,聯成電腦股份有限公司,A
114,北市就服,396,布魯斯人事顧問有限公司,A
114,北市就服,402,百仕聯股份有限公司,A
114,北市就服,323,卓恩管理顧問有限公司,A
114,北市就服,236,瑞星管理顧問股份有限公司,A
114,北市就服,408,趨勢人事顧問股份有限公司,A
114,北市就服,237,香港商博禹國際顧問有限公司臺灣分公司,A
114,北市就服,383,達特管理顧問有限公司,A
114,北市就服,286,領航人資顧問股份有限公司,A
114,北市就服,314,獵英企管顧問股份有限公司,A
114,北市就服,212,財團法人陽光社會福利基金會,A
114,北市就服,220,巨匠電腦股份有限公司,A
114,北市就服,363,德仁管理顧問有限公司,A
114,北市就服,351,嶸運國際商業顧問有限公司,A
114,北市就服,338,香港商壹航人事顧問有限公司臺灣分公司,A
114,北市就服,258,台灣光輝國際股份有限公司,A
114,北市就服,47,易帆特國際企管顧問股份有限公司,A
114,北市就服,247,怡和企管顧問有限公司,A
114,北市就服,265,立展企管顧問有限公司,A
114,北市就服,365,財團法人至善社會福利基金會,A
114,北市就服,425,宏航管理顧問有限公司,A
114,北市就服,357,捷招管理顧問有限公司,A
114,北市就服,378,美達國際顧問有限公司,A
114,北市就服,290,禾悅國際企業管理顧問股份有限公司,A
114,北市就服,409,展帆管理顧問有限公司,A
114,北市就服,369,道坦顧問有限公司,A
114,北市就服,54,聯品管理顧問股份有限公司,B
114,北市就服,162,邁肯管理顧問有限公司,B
114,北市就服,366,香港商唐尼爾森人力資源有限公司臺灣分公司,B
114,北市就服,294,瑞譽國際有限公司,B
114,北市就服,281,友睿資訊股份有限公司,B
114,北市就服,345,誠信人力資源顧問有限公司,B
114,北市就服,431,英商科睿管理顧問有限公司臺灣分公司,B
114,北市就服,257,艾卡斯管理顧問有限公司,B
114,北市就服,256,財團法人台灣金融研訓院,B
114,北市就服,63,財團法人伊甸社會福利基金會,B
114,北市就服,339,大華人力管理顧問有限公司,B
114,北市就服,412,科盧訊顧問有限公司,B
114,北市就服,216,侑霖管理顧問有限公司,B
114,北市就服,219,貝茲國際管理顧問社,B
114,北市就服,229,巨將人力資源顧問有限公司,B
114,北市就服,428,瑞科德管理顧問有限公司,B
114,北市就服,344,廣興顧問股份有限公司,B
114,北市就服,326,思邁特人才顧問有限公司,B
114,北市就服,432,唐傑人力資源有限公司,B
114,北市就服,20,安侯企業管理股份有限公司,B
114,北市就服,315,里程碑人力資源有限公司,B
114,北市就服,389,愛客獵股份有限公司,B
114,北市就服,384,恩益思有限公司,B
114,北市就服,399,森枝管理顧問有限公司,B
114,北市就服,302,威舜企業管理股份有限公司,B
114,北市就服,397,台灣朗格納洛斯布魯克股份有限公司,B
114,北市就服,418,共聯國際有限公司,B
114,北市就服,189,全國菁英工作室,B
114,北市就服,368,晶睿企業管理顧問股份有限公司,B
114,北市就服,426,芮思朋顧問股份有限公司,B
114,北市就服,333,保萊德企業管理諮詢股份有限公司,B
114,北市就服,317,誠新管理顧問有限公司,B
114,北市就服,331,亮谷管理顧問有限公司,B
114,北市就服,420,偕領管理顧問股份有限公司,B
114,北市就服,270,英屬維京群島商杰恒國際有限公司臺灣分公司,B
114,北市就服,423,薩摩亞商派德森顧問有限公司臺灣分公司,B
114,北市就服,244,禾起企業管理顧問股份有限公司,C
114,北市就服,407,唯數娛樂科技股份有限公司,C
114,北市就服,405,谷宇科技股份有限公司,C
114,北市就服,335,康彼斯顧問股份有限公司,C
114,北市就服,285,天群企管顧問股份有限公司,C
114,北市就服,190,慈愛服務有限公司,C
114,北市就服,310,亞果人事顧問有限公司,C
114,北市就服,342,冠仕國際顧問有限公司,C
114,北市就服,413,廣和顧問股份有限公司,C
114,北市就服,411,克卜勒股份有限公司,C
114,北市就服,394,職可管理顧問有限公司,C
114,北市就服,283,築夢人生涯諮詢服務有限公司,C
114,北市就服,410,淞云管理顧問有限公司,C
114,北市就服,386,握?股份有限公司,C
114,北市就服,324,古卓諮詢有限公司,未達標準
114,北市就服,401,譯碼資訊有限公司,未達標準
114,北市就服,416,懷瑾國際顧問股份有限公司,未達標準
114,北市就服,292,奧雅國際顧問股份有限公司,未達標準
114,北市就服,427,布瑞智諮詢有限公司,未達標準
114,北市就服,415,豐才管理顧問有限公司,未達標準
114,北市就服,298,打工趣有限公司,未達標準
114,北市就服,182,偉麗管理顧問股份有限公司,未達標準
114,北市就服,263,璞蹊人事顧問有限公司,未達標準
114,北市就服,429,駿樂顧問有限公司,未達標準
114,北市就服,430,台灣力德信息科技有限公司,未達標準
114,北市就服,222,第一人才顧問股份有限公司,未達標準
114,北市就服,57,東慧國際諮詢顧問股份有限公司,113年度無實績
114,北市就服,165,新世紀公共事務有限公司,113年度無實績
114,北市就服,179,臺灣阿爾卑斯技研股份有限公司,113年度無實績
114,北市就服,200,愛普?顧問股份有限公司,113年度無實績
114,北市就服,210,丸虎國際顧問有限公司,113年度無實績
114,北市就服,211,臺北市勞動力服務人員職業工會,113年度無實績
114,北市就服,240,英屬維京群島商眾群國際人力資源顧問股份有限公司台灣分公司,113年度無實績
114,北市就服,253,得士派人力資源顧問股份有限公司,113年度無實績
114,北市就服,255,社團法人中華民國全國中小企業總會,113年度無實績
114,北市就服,264,統振股份有限公司,113年度無實績
114,北市就服,273,怡東人事顧問股份有限公司,113年度無實績
114,北市就服,308,財團法人保險事業發展中心,113年度無實績
114,北市就服,318,汎亞國際人事顧問股份有限公司,113年度無實績
114,北市就服,347,橫井葉顧問有限公司,113年度無實績
114,北市就服,350,桂知企業有限公司,113年度無實績
114,北市就服,354,安創顧問服務有限公司,113年度無實績
114,北市就服,74,五點零資訊科技有限公司,113年度無實績
114,北市就服,75,阿山顧問股份有限公司,113年度無實績
114,北市就服,76,智囊和夥伴有限公司,113年度無實績
114,北市就服,77,升胤商務顧問有限公司,113年度無實績
114,北市就服,78,英商萊特再生能源顧問有限公司,113年度無實績
114,北市就服,421,橘青春管理顧問股份有限公司,114.02.06 終止
114,北市就服,259,優駿企管顧問有限公司,114.03.17 終止
114,北市就服,393,春霖樂活有限公司,114.03.03 終止
114,北市就服,388,捷瑞移民顧問有限公司,114.02.20 註銷
114,北市就服,381,護康人力資源管理顧問有限公司,114.02.13 終止
114,北市就服,390,多博科技股份有限公司,114.03.24 註銷
114,北市就服,400,本質麥色股份有限公司,114.04.23 終止
114,北市就服,327,香港商你其他有限公司台灣分公司,114.05.13 廢止
114,北市就服,395,詠絢管理顧問有限公司,114.05.07 終止
114,北市就服,406,佐才管理顧問股份有限公司,114.05.23 終止
114,北市就服,417,巖愷管理顧問有限公司,114.05.13 終止
114,北市就服,391,聚賢亞洲有限公司,114.07.16 終止
114,北市就服,387,酷仕股份有限公司,114.07.18 終止
114,北市就服,370,小週末管理諮詢顧問股份有限公司,114.07.23 廢止
114,北市就服,359,帝盈管理顧問有限公司,114.07.16 廢止
