統編,公司名稱,公司地址,ADDR_X,ADDR_Y
80164686,易捷科技股份有限公司,114臺北市內湖區新湖一路133號4樓,308194,2772373
80172588,璞全廣告股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
80172757,承聯股份有限公司,114臺北市內湖區行愛路140巷28號6樓,308412,2772963
80182066,訊想科技股份有限公司,114臺北市內湖區新湖一路133號5樓,308194,2772373
80185129,康萊爾國際企業有限公司,114臺北市內湖區新湖一路97號4樓,308142,2772380
80186485,翰鉑科技股份有限公司,114臺北市內湖區行愛路53號4樓,308695,2772783
80186990,驪暉實業股份有限公司,114臺北市內湖區新湖一路128巷15號7樓,308249,2772550
80190495,康博森科技有限公司,114臺北市內湖區行愛路78巷28號6樓之6,308544,2772790
80198341,美福餐飲股份有限公司,114臺北市內湖區民善街128號1~2樓,308015,2772699
80204300,法德利科技股份有限公司,114臺北市內湖區行善路56號5樓之3,308103,2772200
80209781,客林渥股份有限公司,114臺北市內湖區新湖一路360號1樓,308819,2772850
80260294,動力安全資訊股份有限公司,114臺北市內湖區行愛路77巷16號4樓,308691,2772886
80261478,威寧流力有限公司,114臺北市內湖區行善路56號5樓之1,308103,2772200
80265848,聯鑫行銷股份有限公司,114臺北市內湖區舊宗路1段159號5樓之10,308381,2772702
80272361,維熹科技股份有限公司,114臺北市內湖區新湖三路196號,308417,2773083
80279300,晶睿科技股份有限公司,114臺北市內湖區新湖二路128號5樓之2,308400,2772824
80288080,迪西聲訊股份有限公司,114臺北市內湖區舊宗路1段46號4樓,308554,2772372
80296624,併力科技股份有限公司,114臺北市內湖區新湖三路196號2樓之1,308417,2773083
80298448,長江國際專利商標股份有限公司,114臺北市內湖區行愛路176號3樓,308434,2773119
80300325,力偉投資有限公司,114臺北市內湖區舊宗路1段288號5樓,308017,2773139
80303358,助成國際股份有限公司,114臺北市內湖區新湖三路196號2樓之1,308417,2773083
80303420,澳立國際股份有限公司,114臺北市內湖區行愛路57號5樓,308686,2772797
80303575,卡羅特科技有限公司,114臺北市內湖區新湖三路118號2樓,308259,2773000
80303580,醫世紀健康管理顧問股份有限公司,114臺北市內湖區行愛路88號6樓,308611,2772853
80304407,維科家紡股份有限公司,114臺北市內湖區新湖三路118號6樓,308259,2773000
80408254,鈦華科技股份有限公司,114臺北市內湖區新湖三路168號5樓,308364,2773066
80413192,錫坤電子科技股份有限公司,114臺北市內湖區行愛路77巷61號3樓,308807,2772936
80502841,遊走藝術有限公司,114臺北市內湖區行愛路159號4樓,308496,2773082
80503145,中欣室內裝修設計股份有限公司,114臺北市內湖區新湖三路23號5樓,307931,2772788
80513571,達仲國際有限公司,114臺北市內湖區行愛路77巷56號,308812,2772971
80537264,環友科技股份有限公司,114臺北市內湖區新湖二路172號3樓,308510,2772894
80566041,遷馴投資股份有限公司,114臺北市內湖區舊宗路1段46號4樓之6,308554,2772372
80573140,坤俼實業有限公司,114臺北市內湖區行愛路53號6樓,308695,2772783
80624274,豪彥有限公司,114臺北市內湖區行愛路77巷15號,308696,2772854
80646713,床的世界股份有限公司,114臺北市內湖區舊宗路1段88號,308454,2772487
80653684,九和生物科技股份有限公司,114臺北市內湖區行愛路88號6樓,308611,2772853
80661410,雙彣科技有限公司,114臺北市內湖區行善路48巷18號4樓,308046,2772200
80666560,博納斯國際物流股份有限公司,114臺北市內湖區新湖三路132號6樓,308303,2773023
80671732,明都科技工程有限公司,114臺北市內湖區新湖一路118號3樓,308216,2772473
80672845,地偉達工程股份有限公司,114臺北市內湖區行善路48巷15號7樓,308063,2772298
80675174,長堤空間視覺有限公司,114臺北市內湖區新湖一路183號1樓、185號1樓,308349,2772495
80679571,邦朔科技有限公司,114臺北市內湖區新湖二路128號5樓之2,308400,2772824
80688277,享迪有限公司,114臺北市內湖區新湖一路91號,308112,2772383
80692722,標竿管理顧問有限公司,114臺北市內湖區新湖二路128號5樓之2,308400,2772824
80694263,庫立馬媒體科技股份有限公司,114臺北市內湖區舊宗路1段159號4樓,308381,2772702
82796028,華捷智能股份有限公司,114臺北市內湖區行愛路69號5樓,308665,2772827
82800389,翔逸飛投資股份有限公司,114臺北市內湖區新湖一路86號3樓,308075,2772407
82802197,永益國際投資股份有限公司,114臺北市內湖區堤頂大道1段331號3樓,307805,2772854
82802751,寓意國際有限公司,114臺北市內湖區新湖三路278號,309232,2772939
82802942,美福貿易股份有限公司,114臺北市內湖區民善街128號6樓之1,308015,2772699
82807215,千螢科技股份有限公司,114臺北市內湖區新湖三路189號2樓,308525,2773104
82809044,尚寧生物科技股份有限公司,114臺北市內湖區新湖二路180號3樓,308548,2772918
82809163,業安科技股份有限公司,114臺北市內湖區行愛路69號3樓,308545,2772871
82809656,力又興業有限公司,114臺北市內湖區行愛路140巷28號6樓,308412,2772963
82809706,主恩股份有限公司,114臺北市內湖區新湖二路28號4樓,308029,2772657
82809831,逸翔投資有限公司,114臺北市內湖區新湖一路86號3樓,308075,2772407
82811338,昌禾科技有限公司,114臺北市內湖區行愛路53號3樓,308695,2772783
82812250,北台灣之聲廣播事業股份有限公司,114臺北市內湖區新湖二路335號3樓,308856,2773062
82816636,酷遊天運通股份有限公司,114臺北市內湖區新湖一路128巷15號5樓,308249,2772550
82817868,鑫鮮事國際有限公司,114臺北市內湖區行愛路51號3樓,308700,2772778
82827079,永慧開發有限公司,114臺北市內湖區新湖一路155號4樓,308266,2772400
82834326,寶宥豐國際股份有限公司,114臺北市內湖區行愛路69號2樓,308665,2772827
82834769,泓裕國際有限公司,114臺北市內湖區行愛路53號3樓,308695,2772783
82845077,元企科技股份有限公司,114臺北市內湖區民權東路6段8號4樓,307947,2773117
82845127,火龍數位科技遊戲有限公司,114臺北市內湖區行善路132號5樓,308271,2772308
82855525,揚塵投資顧問股份有限公司,114臺北市內湖區新湖二路162號4樓之1,308481,2772876
82862461,墨和有限公司,114臺北市內湖區行善路388號1樓,308964,2772850
82862589,合裕實業有限公司,114臺北市內湖區新湖一路185號1樓,308374,2772514
82876057,大金廣播事業股份有限公司,114臺北市內湖區新湖二路331號3樓,308843,2773057
82880101,德儀投資有限公司,114臺北市內湖區新湖一路86號3樓,308075,2772407
82884839,優式機器人股份有限公司,114臺北市內湖區新湖一路149號4樓,308217,2772394
82884866,葵娜金貿易有限公司,114臺北市內湖區新湖三路28號3樓,307931,2772863
82885577,合佶有限公司,114臺北市內湖區新湖二路253號,308680,2772958
82887218,星銘有限公司,114臺北市內湖區新湖一路305號6樓,308249,2773229
82899967,時報指數股份有限公司,114臺北市內湖區行愛路141巷30號4樓,307595,2774793
82907827,晶德有限公司,114臺北市內湖區新湖二路50號5樓,308391,2773031
82917971,星路科技股份有限公司,114臺北市內湖區新湖三路167號8樓,308391,2773031
82949072,台灣梯意愛克思股份有限公司,114臺北市內湖區新湖一路81號6樓,308059,2772368
82949636,義麗興國際股份有限公司,114臺北市內湖區行善路460號3樓,309046,2773049
82952478,云翊室內裝修工程股份有限公司,114臺北市內湖區堤頂大道1段327號5樓,307812,2772790
82953429,台灣富薩斯科技股份有限公司,114臺北市內湖區行善路48巷15號4樓,308063,2772298
82954784,串點科技股份有限公司,114臺北市內湖區堤頂大道1段327號4樓,307812,2772790
82976921,永續資電股份有限公司,114臺北市內湖區行善路56號5樓之4,308103,2772200
82977581,科昶有限公司,114臺北市內湖區舊宗路1段30巷18號12樓,308527,2772326
83004501,明珠股份有限公司,114臺北市內湖區堤頂大道1段327號2樓,307812,2772790
83012220,武氏有限公司,114臺北市內湖區行善路58號1樓,308108,2772203
83023319,特欣行開發股份有限公司,114臺北市內湖區民善街89號,308091,2772584
83028763,亞獅互動娛樂有限公司,114臺北市內湖區新湖一路97號2樓,308142,2772380
83029307,黃檜管理顧問股份有限公司,114臺北市內湖區新湖二路257號5樓之3,308697,2772968
83052221,藍鵲驗證服務股份有限公司,114臺北市內湖區新湖二路128號5樓之1,308400,2772824
83055959,貝克曼國際有限公司,114臺北市內湖區行善路448號1樓,309024,2772975
83056182,台灣厚瑞國際有限公司,114臺北市內湖區新湖一路383號5樓,308996,2773066
83056486,文竹苑有限公司,114臺北市內湖區舊宗路1段30巷18號12樓,308527,2772326
83075982,善時投資股份有限公司,114臺北市內湖區新湖一路398號7樓之2,308911,2772959
83084791,卓大國際股份有限公司,114臺北市內湖區新湖三路3段239號5樓,308648,2773169
83107247,泓建投資有限公司,114臺北市內湖區舊宗路1段30巷18號12樓之1,308527,2772326
83124127,僑志資本有限公司,114臺北市內湖區行善路188號2樓,308484,2772417
83124180,酷樂吧股份有限公司,114臺北市內湖區新湖一路398號1樓,308911,2772959
83146311,善能投資股份有限公司,114臺北市內湖區新湖一路398號7樓之2,308911,2772959
83155269,璞園育樂股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
83156464,漢康生技股份有限公司,114臺北市內湖區堤頂大道1段1號5樓之2,308289,2773488
83166028,桐花湖休閒股份有限公司,114臺北市內湖區新湖一路8號7樓,307957,2772373
83170711,活優科技股份有限公司,114臺北市內湖區行忠路48號4樓,308379,2773174
83171090,樂居創新股份有限公司,114臺北市內湖區民善街89號,308091,2772584
83171161,鉑森生技股份有限公司,114臺北市內湖區新湖二路87號3樓,309128,2772867
83190863,閎圓投資股份有限公司,114臺北市內湖區新湖三路237號6樓,308638,2773164
83190955,滙格興業股份有限公司,114臺北市內湖區堤頂大道1段327號3樓,307812,2772790
83194853,鎧爾國際有限公司,114臺北市內湖區行善路448、450號3樓,309024,2772974
83195184,好好生活食品有限公司,114臺北市內湖區行忠路178巷2號,308900,2773277
83195635,風味解密資訊科技股份有限公司,114臺北市內湖區新湖三路168號3樓之2,308364,2773066
83211467,得嘉顧問股份有限公司,114臺北市內湖區新湖一路86號6樓,308075,2772407
83226454,極光創意實業有限公司,114臺北市內湖區舊宗路1段30巷18號12樓,308527,2772326
83250566,國檙工程股份有限公司,114臺北市內湖區新湖一路8號6樓,307957,2772373
83259665,明昌資產管理股份有限公司,114臺北市內湖區行善路58號5樓之5,308108,2772203
83260190,九日影業有限公司,114臺北市內湖區行忠路30號1樓,308274,2773128
83260305,艾瑞克艾斯股份有限公司,114臺北市內湖區行善路188號2樓,308484,2772417
83364863,華經科技股份有限公司,114臺北市內湖區行愛路78巷25號4樓,308541,2772751
83378395,長林全球股份有限公司,114臺北市內湖區新湖一路398號7樓之2,308911,2772959
83378542,雋林國際股份有限公司,114臺北市內湖區新湖一路398號7樓之2,308911,2772959
83378753,航林國際股份有限公司,114臺北市內湖區新湖一路398號7樓之2,308911,2772959
83383144,歐嚕歐嚕有限公司,114臺北市內湖區新湖三路118號,308259,2773000
83409566,成明股份有限公司,114臺北市內湖區堤頂大道1段327號3樓,307812,2772790
83410584,誠啟股份有限公司,114臺北市內湖區堤頂大道1段327號3樓,307812,2772790
83411042,蔚榕股份有限公司,114臺北市內湖區堤頂大道1段327號3樓,307812,2772790
83412078,榮迪股份有限公司,114臺北市內湖區堤頂大道1段327號3樓,307812,2772790
83449933,奧創智慧股份有限公司,114臺北市內湖區舊宗路1段30巷18號6樓之3,308082,2772375
83450059,埕德保險代理人有限公司,114臺北市內湖區新湖一路151號4樓,308249,2772392
83451108,連結顧問服務股份有限公司,114臺北市內湖區新湖一路85號2樓,308082,2772375
83458073,富振投資股份有限公司,114臺北市內湖區新湖二路181號2樓,308435,2772794
83458094,唯有健康科技股份有限公司,114臺北市內湖區行善路128號2樓之3,308257,2772355
83458101,渡假王國股份有限公司,114臺北市內湖區舊宗路1段159號9樓,308381,2772702
83458144,盈強投資股份有限公司,114臺北市內湖區新湖二路181號2樓,308435,2772794
83458159,鑫虹投資股份有限公司,114臺北市內湖區新湖二路181號2樓,308435,2772794
83464005,久久國際行銷有限公司,114臺北市內湖區行善路48巷56號4樓之1,307991,2772329
83475024,兆豐悅投資有限公司,114臺北市內湖區新湖三路237號6樓,308638,2773164
83475039,蒔潤建設股份有限公司,114臺北市內湖區新湖三路237號6樓,308638,2773164
83484749,逸嘉行銷有限公司,114臺北市內湖區新湖二路128號5樓之2,308400,2772824
83501276,和泰冷凍空調器材股份有限公司,114臺北市內湖區新湖一路36巷18號5樓,307962,2772416
83502205,睿思數位股份有限公司,114臺北市內湖區新湖二路128號5樓之2,308400,2772824
83502211,昱辰資訊有限公司,114臺北市內湖區行愛路55號7樓,308691,2772790
83502556,樂其有限公司,114臺北市內湖區舊宗路1段30巷18號12樓之2,308527,2772326
83505420,旭謙股份有限公司,114臺北市內湖區行善路56號3樓之4,308103,2772200
83538273,欣睿信資產開發股份有限公司,114臺北市內湖區新湖一路8號7樓,307957,2772373
83541312,歐加智能股份有限公司,114臺北市內湖區行善路398號1樓,308978,2772891
83562104,保瑞盛投資有限公司,114臺北市內湖區新湖二路211號,308514,2772850
83604619,信譽國際有限公司,114臺北市內湖區行忠路60號7樓之1,308484,2773229
83612174,史詩科技股份有限公司,114臺北市內湖區堤頂大道1段9號3樓,307915,2772216
83627508,數電匯流有限公司,114臺北市內湖區堤頂大道1段327號4樓,307812,2772790
83684583,新能達電池方案設計有限公司,114臺北市內湖區行善路398號5樓,308266,2772400
83686148,善信投資股份有限公司,114臺北市內湖區新湖一路398號7樓之2,308911,2772959
83699214,華立時代股份有限公司,114臺北市內湖區舊宗路1段159號,308381,2772702
83726795,鏡電視股份有限公司,114臺北市內湖區堤頂大道1段365號1樓,307802,2773010
83769111,盈門能源科技股份有限公司,114臺北市內湖區行忠路42號6樓,308291,2773138
84097400,高奇陶瓷股份有限公司,114臺北市內湖區新湖一路288號3樓,308784,2772834
84108878,于銳貿易有限公司,114臺北市內湖區新湖一路143號5樓,308198,2772409
84109969,全敏尖端材料科技股份有限公司,114臺北市內湖區新湖一路159號7樓,308284,2772408
84126762,星鋼機電工程有限公司,114臺北市內湖區新湖一路85號6樓,308082,2772375
84129120,品三有限公司,114臺北市內湖區新湖一路159號4樓,308284,2772408
84138042,常夏音樂經紀有限公司,114臺北市內湖區行愛路78巷28號6樓之5,308544,2772790
84149821,來思達國際企業股份有限公司,114臺北市內湖區新湖一路86號3樓,308075,2772407
84156322,環域科技股份有限公司,114臺北市內湖區新湖一路81號3樓,308059,2772368
84253611,和鴻投資股份有限公司,114臺北市內湖區行善路398號,308978,2772891
84263441,榮茂通運股份有限公司,114臺北市內湖區新湖一路155號5樓,308266,2772400
84268760,飛峰國際股份有限公司,114臺北市內湖區新湖二路345號2樓,308920,2773080
84270365,廣鼎國際有限公司,114臺北市內湖區新湖二路128號4樓之2,308400,2772824
84281840,北三寮有限公司,114臺北市內湖區行愛路77巷57號4樓,308786,2772922
84285579,良友國際食品股份有限公司,114臺北市內湖區行忠路48號2樓,308379,2773174
84303696,冠唐國際圖書股份有限公司,114臺北市內湖區新湖一路2號5樓,307908,2772372
84309586,宜家家居股份有限公司,114臺北市內湖區舊宗路1段128號,308347,2772655
84377916,璞寶營造股份有限公司,114臺北市內湖區新湖一路218號1樓,308629,2772723
84449382,立信開發股份有限公司,114臺北市內湖區行忠路60號8樓,308484,2773229
84453385,華義國際數位娛樂股份有限公司,114臺北市內湖區行愛路141巷39號6樓,308688,2773087
84471089,軒慶股份有限公司,114臺北市內湖區行善路48巷18號4樓,308046,2772200
84473241,妮傲絲翠股份有限公司,114臺北市內湖區行忠路58號5樓,308469,2773223
84482446,偉熙實業有限公司,114臺北市內湖區新湖三路196號2樓,308417,2773083
84489659,台灣威爾雷斯科技股份有限公司,114臺北市內湖區行愛路141巷18號4樓,308574,2773070
84548046,久舜營造股份有限公司,114臺北市內湖區新湖二路257號2樓,308697,2772968
84710737,世豪通運有限公司,114臺北市內湖區行愛路51號5樓,308700,2772778
84746030,新協祥貿易有限公司,114臺北市內湖區行善路58號4樓之1,308108,2772203
84767581,陽明營造股份有限公司,114臺北市內湖區新湖三路237號6樓,308638,2773164
84786927,中欣實業股份有限公司,114臺北市內湖區新湖三路23號5樓,307931,2772788
84845117,傑聯工業有限公司,114臺北市內湖區新湖三路132號6樓,308303,2773023
84896656,力特國際股份有限公司,114臺北市內湖區新湖三路23號5樓,307931,2772788
84896678,力秋股份有限公司,114臺北市內湖區新湖三路23號5樓,307931,2772788
84900048,仲博科技股份有限公司,114臺北市內湖區民善街129號5樓,308050,2772714
84916490,勝騰實業股份有限公司,114臺北市內湖區行愛路140巷27號6樓,308442,2772941
84917060,徐小明電影有限公司,114臺北市內湖區堤頂大道1段221號6樓,307875,2772451
84931210,全原有限公司,114臺北市內湖區行愛路77巷11號,308686,2772847
84949990,力衡貿易股份有限公司,114臺北市內湖區新湖三路23號5樓,307931,2772788
84958441,凱撒琳股份有限公司,114臺北市內湖區新湖一路2號,307908,2772372
85014737,炎凰生醫科技股份有限公司,114臺北市內湖區行愛路77巷65號4樓,308824,2772949
85017256,禾林行銷有限公司,114臺北市內湖區民善街89號,308091,2772584
85028866,東浚實業有限公司,114臺北市內湖區新湖一路73號6樓,308017,2772357
85045675,科葳國際股份有限公司,114臺北市內湖區新湖二路89號,308133,2772638
85063743,復星股份有限公司,114臺北市內湖區行善路118號6樓,308260,2772302
85067804,台灣宥鋐貿易有限公司,114臺北市內湖區新湖一路153號1樓,308249,2772392
85068466,辰銓環能股份有限公司,114臺北市內湖區民善街85號2樓,308095,2772563
85099290,富肯資本股份有限公司,114臺北市內湖區新湖一路87號4樓,308092,2772377
85104575,藍寶星空國際股份有限公司,114臺北市內湖區行愛路78巷28號6樓之3,308544,2772790
85110268,金錢爆有限公司,114臺北市內湖區新湖二路162號2樓,308481,2772876
85116452,台灣樹絨科技股份有限公司,114臺北市內湖區新湖二路211號,308514,2772850
85131171,精詠電腦股份有限公司,114臺北市內湖區新湖二路236號5樓,308727,2773034
86011435,縯忠實業有限公司,114臺北市內湖區行忠路66巷21號1樓,308589,2773182
86031235,欣毓股份有限公司,114臺北市內湖區新湖二路128號6樓,308400,2772824
86034508,福斯倉儲股份有限公司,114臺北市內湖區行愛路100號3樓,308576,2772895
86142669,旭隆有限公司,114臺北市內湖區行忠路60號3樓,308484,2773229
86143392,筌智興業有限公司,114臺北市內湖區行善路48巷18號4樓之2,308046,2772200
86155880,普得企業股份有限公司,114臺北市內湖區行愛路68號6樓,308632,2772817
86157830,寬昱實業有限公司,114臺北市內湖區行善路58號3樓之1,308108,2772203
86168739,頑皮世界股份有限公司,114臺北市內湖區舊宗路一段159號5樓,308381,2772702
86240850,昱泉營造股份有限公司,114臺北市內湖區新湖三路237號6樓,308638,2773164
86280395,明峯永業股份有限公司,114臺北市內湖區新湖二路211號,308514,2772850
86285568,元泰食品機械有限公司,114臺北市內湖區新湖三路128號2樓,308291,2773017
86299394,台灣富見雄事業股份有限公司,114臺北市內湖區新湖二路168號5樓,308498,2772886
86305987,台造貿易股份有限公司,114臺北市內湖區新湖三路15號,307856,2772794
86318408,鴻碩精密電工股份有限公司,114臺北市內湖區行愛路169號,308469,2773122
86367821,華生水資源生技股份有限公司,114臺北市內湖區行忠路66巷2號1樓,308527,2773239
86469593,漢樺企業股份有限公司,114臺北市內湖區行愛路77巷16號5樓,308691,2772886
86477117,寰盛航空貨運承攬股份有限公司,114臺北市內湖區新湖二路257號3樓之3,308697,2772968
86484692,磁通磁性科技股份有限公司,114臺北市內湖區新湖三路168號3樓,308364,2773066
86508250,理信股份有限公司,114臺北市內湖區行忠路60號6樓,308484,2773229
86512542,金桔投資實業股份有限公司,114臺北市內湖區新湖一路155號4樓,308266,2772400
86513303,弘岳科技股份有限公司,114臺北市內湖區新湖二路158號3樓,308471,2772870
86628826,統營營造股份有限公司,114臺北市內湖區民善街89號,308091,2772584
86688458,新捷旭企業股份有限公司,114臺北市內湖區行善路398號,308978,2772891
86689668,富禾投資股份有限公司,114臺北市內湖區行善路398號,308978,2772891
86708139,榮谷川有限公司,114臺北市內湖區行愛路53號5樓,308695,2772783
86709720,台灣永續資本股份有限公司,114臺北市內湖區新湖二路128號2樓之3,308400,2772824
86726761,強全企業股份有限公司,114臺北市內湖區新湖三路132號5樓,308303,2773023
86732715,信男國際貿易有限公司,114臺北市內湖區行忠路60號7樓,308484,2773229
86739885,三慧科技股份有限公司,114臺北市內湖區新湖二路219號3樓,308540,2772867
86741475,臺灣積禾企業有限公司,114臺北市內湖區行善路48巷16號1樓,308047,2772194
86843135,順逵行企業有限公司,114臺北市內湖區新湖三路134號5樓,308297,2773035
86847239,誠慧企業股份有限公司,114臺北市內湖區行愛路78巷28號6樓之6,308544,2772790
86859396,勝弘營造股份有限公司,114臺北市內湖區新湖一路128巷15號7樓,308249,2772550
86877768,承亞興圖文印刷有限公司,114臺北市內湖區新湖一路75號,308030,2772361
86892732,象水國際股份有限公司,114臺北市內湖區新湖一路398號7樓之2,308911,2772959
86936561,鼎盛榮有限公司,114臺北市內湖區行善路56號3樓,308103,2772200
86951295,慧訊國際股份有限公司,114臺北市內湖區行善路128號2樓之3,308257,2772355
86994153,宜盛科技股份有限公司,114臺北市內湖區新湖二路26號2樓,308033,2772637
89116686,特欣金精密工業股份有限公司,114臺北市內湖區民善街89號1樓,308091,2772584
89135797,哈博餐飲管理顧問股份有限公司,114臺北市內湖區舊宗路1段155號1樓,308413,2772676
89140601,詠元國際科技股份有限公司,114臺北市內湖區新湖二路128號5樓之1,308400,2772824
89154891,躍賢車業股份有限公司,114臺北市內湖區行愛路188號1樓,308397,2773168
89166995,奕心生醫科技股份有限公司,114臺北市內湖區舊宗路1段159號9樓,308381,2772702
89169705,哈博音響有限公司,114臺北市內湖區舊宗路1段155號5樓,308455,2772780
89192826,鈦傳速股份有限公司,114臺北市內湖區行愛路77巷16號6樓,308691,2772886
89206602,進金生實業股份有限公司,114臺北市內湖區新湖二路257號5樓之3,308697,2772968
89294794,瑞眾股份有限公司,114臺北市內湖區行愛路141巷28號2樓,308609,2773078
89390488,特力屋股份有限公司,114臺北市內湖區新湖三路23號5樓,307931,2772788
89452033,富安創新室內裝修有限公司,114臺北市內湖區新湖三路122號3樓,308272,2773007
89463735,民偉視訊工程有限公司,114臺北市內湖區新湖三路126號1樓,308285,2773014
89473353,璟儀國際有限公司,114臺北市內湖區行善路56號5樓之2,308103,2772200
89476078,富成投資股份有限公司,114臺北市內湖區新湖二路211號,308514,2772850
89478977,辰諺電腦系統整合股份有限公司,114臺北市內湖區行愛路77巷13號4樓,308691,2772850
89481403,歐美加科技股份有限公司,114臺北市內湖區民善街127號3樓,308056,2772695
89486174,嘉鎷興業股份有限公司,114臺北市內湖區堤頂大道1段37號1樓,307905,2772265
89526176,國耀營造股份有限公司,114臺北市內湖區行善路450號7樓,309031,2772997
89547643,丞閈企業股份有限公司,114臺北市內湖區民善街87號3樓,308094,2772573
89596860,台新科技股份有限公司,114臺北市內湖區民善街89號2樓,308091,2772584
89607183,中景企業股份有限公司,114臺北市內湖區新湖二路221號,308545,2772871
89608140,大湖導管工程實業股份有限公司,114臺北市內湖區新湖二路180號5樓,308548,2772918
89615521,傑匠股份有限公司,114臺北市內湖區行愛路140巷28號6樓,308412,2772963
89822958,璞承營造股份有限公司,114臺北市內湖區新湖一路218號1樓,308629,2772723
89827686,淳安電子股份有限公司,114臺北市內湖區新湖二路146巷19號2樓,307948.405,2772144.685
89836340,台鋼新零售股份有限公司,114臺北市內湖區新湖一路128巷15號6樓,308249,2772550
89849149,仲瑩室內裝修有限公司,114臺北市內湖區行愛路53號6樓,308695,2772783
89868150,迪安麗國際股份有限公司,114臺北市內湖區新湖二路191巷15號,308498,2772786
89903017,力盛彩色印刷股份有限公司,114臺北市內湖區新湖二路172號2樓,308510,2772894
89932907,酒倉菸酒有限公司,114臺北市內湖區行愛路77巷69號,308845,2772967
89945656,上鍵電子股份有限公司,114臺北市內湖區新湖二路168號6樓,308498,2772886
89947319,財盟租賃股份有限公司,114臺北市內湖區行愛路100號4樓,308576,2772895
89950622,汶太股份有限公司,114臺北市內湖區新湖二路28號3樓,308029,2772657
90006434,福立投資股份有限公司,114臺北市內湖區舊宗路1段159號9樓,308381,2772702
90014510,千妥生技股份有限公司,114臺北市內湖區行愛路140巷25號5樓,308454,2772948
90016799,鴻銘智能股份有限公司,114臺北市內湖區行愛路169號4樓,308469,2773122
90046920,未來創藝股份有限公司,114臺北市內湖區舊宗路1段46號4樓之3,308554,2772372
90072095,宸豐資本股份有限公司,114臺北市內湖區新湖二路8號7樓,307958,2772631
90100304,均閎工程有限公司,114臺北市內湖區行愛路77巷26號7樓,308734,2772916
90100748,兆海開發投資股份有限公司,114臺北市內湖區新湖二路8號7樓,307958,2772631
90100959,榮曜投資股份有限公司,114臺北市內湖區新湖二路8號7樓,307958,2772631
90118120,欣亞顧問有限公司,114臺北市內湖區行愛路140巷28號6樓,308412,2772963
90118515,拾尖有限公司,114臺北市內湖區行忠路30號1樓,308274,2773128
90145668,欣力威有限公司,114臺北市內湖區行善路450號6樓,309032,2772999
90157306,飛喆科技有限公司,114臺北市內湖區行善路48巷18號2樓之3,308046,2772200
90230849,環友投資開發股份有限公司,114臺北市內湖區新湖二路172號3樓,308510,2772894
90243675,英諾菲數位科技股份有限公司,114臺北市內湖區新湖三路268號2樓,308619,2773194
90272474,訊聯細胞智藥股份有限公司,114臺北市內湖區新湖一路36巷28號1樓,307958,2772435
90325417,麗晶再生生醫股份有限公司,114臺北市內湖區行忠路178巷2號,308900,2773277
90333438,家昇建設股份有限公司,114臺北市內湖區新湖一路151號4樓,308249,2772392
90356059,極光媒體行銷有限公司,114臺北市內湖區新湖二路166號5樓,308487,2772879
90435322,美佛多有限公司,114臺北市內湖區行善路58號3樓,308108,2772203
90465872,走運股份有限公司,114臺北市內湖區行愛路77巷26號3樓,308734,2772916
90467626,影臻智太股份有限公司,114臺北市內湖區行愛路77巷26號8樓,308734,2772916
90481872,地為達股份有限公司,114臺北市內湖區行善路48巷15號7樓,308063,2772298
90483800,象石國際股份有限公司,114臺北市內湖區新湖一路398號7樓之2,308911,2772959
90492982,大自然能源電業股份有限公司,114臺北市內湖區新湖二路257號3樓,308697,2772968
90510433,創造智能科技股份有限公司,114臺北市內湖區舊宗路1段159號9樓,308381,2772702
90524443,此木國際有限公司,114臺北市內湖區新湖二路170號,308505,2772890
90531015,艾飛思科技股份有限公司,114臺北市內湖區新湖一路303號5樓,309281,2772811
90543856,樸奕廣告股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
90548183,燚昊國際股份有限公司,114臺北市內湖區行愛路141巷30號2樓,308615,2773080
90583287,獨領運動行銷有限公司,114臺北市內湖區新湖二路19號3樓,307933,2772585
90615204,博智科技股份有限公司,114臺北市內湖區新湖一路86號2樓,308075,2772407
90615680,貝萊菲格資訊股份有限公司,114臺北市內湖區新湖三路189號2樓,308525,2773104
90632800,風度國際股份有限公司,114臺北市內湖區行善路188號3樓,308484,2772417
90633250,龍麟有限公司,114臺北市內湖區舊宗路1段46號2樓之8,308554,2772372
90665225,智聿生物科技股份有限公司,114臺北市內湖區行善路56號5樓之5,308103,2772200
90769489,鋒奕股份有限公司,114臺北市內湖區舊宗路1段30巷18號12樓之1,308527,2772326
90773250,衛山資本股份有限公司,114臺北市內湖區行善路188號2樓,308484,2772417
90838280,映海國際科技有限公司,114臺北市內湖區新湖二路170號3樓,308505,2772890
90867685,淳茂企業有限公司,114臺北市內湖區民善街87號3樓,308094,2772573
90881434,羽樂貿易有限公司,114臺北市內湖區新湖二路257號3樓之1,308697,2772968
90897365,發了我數位科技股份有限公司,114臺北市內湖區行愛路69號6樓,308665,2772827
91007621,敦月有限公司,114臺北市內湖區行愛路77巷26號5樓,308734,2772918
91020271,錡鈺智能股份有限公司,114臺北市內湖區新湖一路83號3樓,308069,2772370
91036077,正和食品股份有限公司,114臺北市內湖區民善街89號,308091,2772584
91036843,詠特有限公司,114臺北市內湖區行忠路178巷2號,308900,2773277
